y_logits,y_probs,y_pred,y_test
0.10074998,0.5251662,1.0,0
0.09382657,0.52343947,1.0,0
0.09668758,0.5241531,1.0,0
0.14917234,0.5372241,1.0,0
0.17244029,0.54300356,1.0,0
0.30792663,0.57637906,1.0,0
0.06031505,0.5150742,1.0,0
-0.04674984,0.48831472,0.0,0
0.09432349,0.5235634,1.0,0
0.208334,0.5518959,1.0,0
0.34291613,0.5848987,1.0,0
0.09974656,0.524916,1.0,0
0.223254,0.5555828,1.0,0
0.2750355,0.56832874,1.0,0
0.14685327,0.53664744,1.0,0
0.28194275,0.57002246,1.0,0
0.1734147,0.5432454,1.0,0
0.061742924,0.5154308,1.0,0
0.35746276,0.58842605,1.0,0
0.1305733,0.53259706,1.0,0
0.19495076,0.5485839,1.0,0
0.13968927,0.5348656,1.0,0
0.031640433,0.5079094,1.0,0
0.18549418,0.54624104,1.0,0
0.26902878,0.5668544,1.0,0
0.22188362,0.55524445,1.0,0
0.09649926,0.5241061,1.0,0
0.10418672,0.52602315,1.0,0
0.20848557,0.5519334,1.0,0
0.20323104,0.5506336,1.0,0
0.031036898,0.5077586,1.0,0
0.22617742,0.5563045,1.0,0
0.17235243,0.5429818,1.0,0
0.0056184903,0.50140464,1.0,0
0.24248618,0.5603262,1.0,0
0.26747608,0.5664732,1.0,0
0.3495346,0.5865047,1.0,0
0.0030208305,0.5007552,1.0,1
0.206583,0.5514628,1.0,0
0.18236151,0.54546446,1.0,0
0.15029097,0.53750217,1.0,0
0.14675447,0.53662294,1.0,0
0.21350265,0.55317384,1.0,0
0.0034324527,0.5008581,1.0,0
0.030871533,0.50771725,1.0,0
-0.02701031,0.4932478,0.0,0
0.20932943,0.5521421,1.0,0
0.23804316,0.55923134,1.0,0
0.06018039,0.5150406,1.0,0
0.096477784,0.5241008,1.0,0
0.0040106475,0.50100267,1.0,0
0.17519006,0.54368585,1.0,0
-0.055259205,0.48618868,0.0,0
0.23204783,0.557753,1.0,0
0.17035457,0.54248595,1.0,0
0.33908102,0.58396727,1.0,0
0.11924378,0.5297757,1.0,0
0.0059254095,0.50148135,1.0,0
0.08886244,0.522201,1.0,0
0.08971698,0.5224142,1.0,0
0.1482541,0.5369958,1.0,0
0.31520215,0.5781545,1.0,0
0.05896928,0.5147381,1.0,0
0.20658183,0.55146253,1.0,0
0.2866065,0.57116514,1.0,0
-0.027318254,0.4931709,0.0,0
0.23080283,0.55744594,1.0,0
0.059967138,0.5149873,1.0,0
0.09829595,0.5245542,1.0,0
0.059174947,0.5147894,1.0,0
0.11817225,0.5295087,1.0,0
0.17684433,0.54409623,1.0,0
0.120049335,0.5299763,1.0,1
0.059429117,0.5148529,1.0,0
0.0009393245,0.50023484,1.0,0
0.13957348,0.5348368,1.0,0
0.20009258,0.5498569,1.0,0
0.2356968,0.5586529,1.0,0
0.0050273985,0.5012568,1.0,0
0.059475325,0.51486444,1.0,0
0.08935798,0.5223246,1.0,0
0.11620829,0.5290194,1.0,0
0.1804241,0.54498404,1.0,0
0.40119156,0.59897393,1.0,1
0.012590304,0.50314754,1.0,0
0.038907304,0.5097256,1.0,0
0.06397321,0.5159879,1.0,0
0.06222575,0.5155514,1.0,0
0.2089406,0.55204594,1.0,0
0.18220451,0.54542553,1.0,0
-0.012017854,0.4969956,0.0,0
-0.010144807,0.49746382,0.0,0
0.2113331,0.5526375,1.0,0
-0.0609234,0.48477384,0.0,0
0.16793114,0.5418844,1.0,0
0.16552913,0.541288,1.0,0
0.112790905,0.52816784,1.0,0
0.013341002,0.5033352,1.0,0
0.13494441,0.53368497,1.0,0
0.039082788,0.50976944,1.0,0
0.22753942,0.5566407,1.0,1
0.05864664,0.5146575,1.0,0
0.19304734,0.5481125,1.0,0
0.110256426,0.5275362,1.0,0
0.038542442,0.50963444,1.0,0
0.038145714,0.50953525,1.0,0
0.011081196,0.50277025,1.0,0
-0.06087238,0.48478663,0.0,0
0.13817471,0.5344888,1.0,0
0.08331502,0.52081674,1.0,0
0.16909471,0.54217327,1.0,0
0.13384777,0.5334121,1.0,0
0.12993184,0.5324373,1.0,0
0.13237298,0.533045,1.0,0
0.03722924,0.50930625,1.0,0
0.3385549,0.5838394,1.0,0
0.35170025,0.5870298,1.0,0
0.21891263,0.55451065,1.0,0
0.067522384,0.5168742,1.0,0
0.084621824,0.52114284,1.0,0
0.15117076,0.53772086,1.0,0
0.06817939,0.5170382,1.0,0
0.11553868,0.5288526,1.0,0
0.08835297,0.52207386,1.0,0
0.05176931,0.51293945,1.0,0
0.20026967,0.5499007,1.0,0
0.17031571,0.5424763,1.0,0
0.21928072,0.55460155,1.0,0
0.066405065,0.5165952,1.0,0
0.065473564,0.51636255,1.0,0
0.08883243,0.5221935,1.0,0
0.04409743,0.51102257,1.0,0
-0.01636979,0.49590763,0.0,0
0.07173034,0.5179249,1.0,0
0.070141055,0.51752806,1.0,0
0.048491873,0.5121206,1.0,0
0.08868239,0.5221561,1.0,0
0.13532314,0.53377926,1.0,1
-0.019386306,0.49515355,0.0,1
0.3391441,0.5839826,1.0,0
0.17783552,0.5443421,1.0,0
-0.019643731,0.49508923,0.0,0
-0.018437192,0.49539086,0.0,0
0.08813196,0.52201873,1.0,0
0.0005571097,0.5001393,1.0,0
0.0073348805,0.5018337,1.0,0
0.034024775,0.5085054,1.0,0
0.0056037307,0.50140095,1.0,1
0.34649915,0.5857684,1.0,0
0.0956453,0.5238931,1.0,0
0.29682165,0.5736653,1.0,0
0.06518475,0.5162904,1.0,0
-0.058508225,0.48537713,0.0,0
-0.008792557,0.49780184,0.0,0
1.5500201,0.82491666,1.0,0
0.018111236,0.5045277,1.0,0
0.04464463,0.5111593,1.0,0
0.019962534,0.50499046,1.0,1
0.044965528,0.5112395,1.0,0
-0.007364355,0.49815893,0.0,0
0.20481187,0.55102473,1.0,1
0.09835067,0.52456784,1.0,0
0.098874606,0.5246985,1.0,0
-0.0039418265,0.49901453,0.0,0
0.0438117,0.51095116,1.0,0
0.06958503,0.51738924,1.0,0
0.04531715,0.5113273,1.0,0
0.09161172,0.52288693,1.0,0
0.048029505,0.5120051,1.0,0
0.016669698,0.5041673,1.0,0
0.124806724,0.53116125,1.0,0
-0.006768979,0.49830773,0.0,1
0.14243582,0.53554887,1.0,0
0.2263054,0.5563361,1.0,0
0.17574054,0.5438224,1.0,0
0.021497145,0.5053741,1.0,0
0.1249812,0.5312047,1.0,0
-0.0041808113,0.4989548,0.0,1
0.046517275,0.5116272,1.0,0
0.071503304,0.5178682,1.0,1
0.050147094,0.51253414,1.0,0
0.029422455,0.5073551,1.0,0
-0.029635385,0.4925917,0.0,0
0.07612682,0.5190225,1.0,0
0.21090353,0.5525313,1.0,0
0.13311777,0.5332304,1.0,0
0.13564312,0.5338589,1.0,0
0.19661373,0.5489957,1.0,0
0.21190393,0.5527786,1.0,0
0.076910354,0.5192181,1.0,0
-0.057652492,0.4855909,0.0,0
0.05073642,0.5126814,1.0,0
-0.030348454,0.49241346,0.0,0
0.13030788,0.53253096,1.0,0
0.0803983,0.52008873,1.0,0
0.105577804,0.5263699,1.0,0
0.024330646,0.50608236,1.0,0
0.19418836,0.5483951,1.0,0
0.35051265,0.5867419,1.0,0
0.11021616,0.5275262,1.0,0
0.086016275,0.5214908,1.0,0
0.051889293,0.5129694,1.0,0
-0.002802901,0.49929932,0.0,0
0.14076653,0.5351336,1.0,0
0.025356635,0.50633883,1.0,0
0.20353043,0.5507077,1.0,0
0.32651034,0.58091,1.0,0
0.24294773,0.56043994,1.0,0
0.1314171,0.53280705,1.0,0
0.24574623,0.5611292,1.0,0
-0.02906676,0.4927338,0.0,0
0.103394605,0.5258256,1.0,0
-0.030795127,0.4923018,0.0,1
0.09273691,0.5231676,1.0,0
-0.011459388,0.49713522,0.0,0
0.03489598,0.5087231,1.0,0
0.09836457,0.52457136,1.0,0
-0.015190497,0.49620244,0.0,0
0.003001608,0.5007504,1.0,0
0.03696102,0.5092392,1.0,0
-0.049006116,0.48775095,0.0,1
0.054388575,0.5135938,1.0,0
-0.06749857,0.48313177,0.0,0
0.037118644,0.5092786,1.0,0
0.055920698,0.5139765,1.0,0
0.021910854,0.5054775,1.0,0
0.03628222,0.50906956,1.0,0
0.021600045,0.5053998,1.0,0
0.36794254,0.5909617,1.0,0
-0.013814025,0.49654657,0.0,0
0.050572105,0.51264036,1.0,1
0.07222683,0.5180489,1.0,0
-0.06720662,0.48320466,0.0,0
-0.06748736,0.4831346,0.0,0
-0.032618836,0.49184602,0.0,0
0.08752764,0.521868,1.0,1
-0.013532601,0.49661687,0.0,0
-0.016374849,0.4959064,0.0,0
0.07174835,0.5179294,1.0,0
-0.014214918,0.4964463,0.0,0
-0.032600503,0.49185058,0.0,0
-0.03101366,0.4922472,0.0,0
0.00036357343,0.5000909,1.0,0
-0.030120417,0.49247047,0.0,0
0.21116671,0.5525964,1.0,0
0.34421307,0.58521354,1.0,0
0.12811065,0.531984,1.0,0
0.06111122,0.51527303,1.0,0
0.20526144,0.55113596,1.0,0
-0.055875517,0.48603475,0.0,0
0.0040216446,0.5010054,1.0,0
-0.02591113,0.49352255,0.0,0
0.11603742,0.52897686,1.0,0
0.00233607,0.500584,1.0,0
0.06341908,0.5158495,1.0,0
0.14339879,0.5357884,1.0,0
0.18089026,0.5450996,1.0,0
0.2302708,0.5573147,1.0,0
0.12034925,0.53005105,1.0,0
0.0043662116,0.50109154,1.0,1
0.06171926,0.5154249,1.0,0
0.15864736,0.53957886,1.0,0
0.20672852,0.55149883,1.0,0
0.27136695,0.56742847,1.0,0
0.063431345,0.5158525,1.0,1
0.060389422,0.51509273,1.0,0
-0.024027228,0.4939935,0.0,0
0.20336229,0.5506661,1.0,0
0.09440834,0.52358454,1.0,0
0.15421242,0.5384769,1.0,0
0.12183868,0.5304221,1.0,0
0.03208541,0.5080207,1.0,0
0.26341644,0.56547594,1.0,0
0.033207715,0.50830114,1.0,0
0.14370614,0.53586483,1.0,0
0.0010196194,0.5002549,1.0,0
0.22187272,0.55524176,1.0,0
-0.0038808733,0.4990298,0.0,0
-0.002962999,0.49925926,0.0,0
0.12869501,0.5321294,1.0,0
-0.0027044713,0.49932393,0.0,0
0.050452687,0.5126105,1.0,0
0.21410075,0.55332166,1.0,0
0.022754848,0.5056885,1.0,0
0.3544058,0.5876856,1.0,0
-0.00334429,0.49916396,0.0,0
0.10764665,0.5268857,1.0,0
0.24127924,0.56002885,1.0,0
-0.0026146024,0.49934635,0.0,0
0.1672624,0.5417184,1.0,0
0.085096486,0.5212613,1.0,0
0.109868295,0.5274395,1.0,0
0.13792998,0.53442794,1.0,0
-0.003726393,0.49906838,0.0,0
0.0230553,0.5057636,1.0,0
0.051790155,0.51294464,1.0,0
0.025069907,0.5062672,1.0,0
0.07792436,0.5194712,1.0,0
0.049112312,0.51227564,1.0,0
0.1580557,0.53943187,1.0,0
-0.02880695,0.49279878,0.0,0
0.13396266,0.53344065,1.0,0
0.22992352,0.557229,1.0,0
0.13147336,0.53282106,1.0,0
0.35983285,0.5889999,1.0,0
0.025874987,0.50646836,1.0,0
0.217567,0.55417824,1.0,0
0.023686059,0.50592124,1.0,0
-0.05051954,0.4873728,0.0,1
0.25179556,0.56261843,1.0,0
0.11519524,0.528767,1.0,0
0.28785363,0.57147056,1.0,0
0.0813152,0.5203176,1.0,0
0.14877716,0.5371258,1.0,0
0.015737258,0.5039342,1.0,0
-0.017543025,0.49561435,0.0,0
-0.01816351,0.4954592,0.0,0
0.08069516,0.5201628,1.0,0
0.2605778,0.56477827,1.0,0
0.089635946,0.522394,1.0,0
0.015313357,0.5038283,1.0,0
-0.017549232,0.49561283,0.0,0
0.14667076,0.5366021,1.0,0
0.1810238,0.5451328,1.0,0
0.22621998,0.55631506,1.0,0
0.09100137,0.52273464,1.0,0
0.112704284,0.5281463,1.0,0
0.35456032,0.587723,1.0,0
0.14807057,0.5369502,1.0,0
0.21688923,0.55401075,1.0,0
0.2050601,0.5510861,1.0,0
-0.018570721,0.49535745,0.0,1
0.014944576,0.5037361,1.0,0
0.12680754,0.5316595,1.0,0
0.1151441,0.52875423,1.0,0
0.08441038,0.5210901,1.0,0
0.21555501,0.5536811,1.0,0
0.18492538,0.5461001,1.0,0
0.15666553,0.53908646,1.0,0
0.18064862,0.5450397,1.0,0
0.2075533,0.55170286,1.0,0
0.03901887,0.50975347,1.0,0
-0.010299325,0.49742517,0.0,0
0.07295058,0.51822954,1.0,1
0.10675929,0.5266645,1.0,0
0.25973955,0.5645723,1.0,0
0.11110967,0.5277489,1.0,0
0.17688864,0.5441072,1.0,0
0.014187805,0.5035469,1.0,0
0.15827754,0.53948694,1.0,0
-0.036219586,0.49094614,0.0,0
0.08552917,0.5213692,1.0,0
0.121466525,0.53032935,1.0,0
0.05927638,0.5148148,1.0,0
-0.009849712,0.49753758,0.0,1
0.2705213,0.56722087,1.0,0
0.035329647,0.5088315,1.0,0
0.05942168,0.51485103,1.0,0
0.23869291,0.5593915,1.0,0
0.13918999,0.5347414,1.0,0
0.015046455,0.50376153,1.0,0
0.0665695,0.51663625,1.0,0
0.10744504,0.52683544,1.0,0
0.18191898,0.5453547,1.0,0
0.011121459,0.5027803,1.0,0
0.35377416,0.5875325,1.0,0
0.013957024,0.5034892,1.0,1
-0.012832597,0.49679193,0.0,0
0.08749967,0.52186096,1.0,0
0.08152836,0.5203708,1.0,0
0.014739417,0.50368476,1.0,0
0.25418526,0.5632064,1.0,0
0.14156938,0.53533334,1.0,0
0.17042685,0.5425039,1.0,0
0.16215521,0.5404502,1.0,0
0.113449164,0.52833194,1.0,0
0.19110036,0.54763025,1.0,0
0.15994,0.5399,1.0,0
0.22967836,0.5571685,1.0,0
0.36666697,0.59065336,1.0,0
0.03841205,0.50960183,1.0,0
0.1633113,0.54073733,1.0,0
0.19201282,0.5478563,1.0,0
0.16352072,0.54078937,1.0,0
-0.022910606,0.49427256,0.0,0
0.26308897,0.5653955,1.0,0
-0.05341735,0.4866489,0.0,0
0.16463828,0.5410668,1.0,0
-0.016631655,0.49584216,0.0,0
0.2572805,0.56396765,1.0,0
0.2940295,0.5729823,1.0,0
0.19607049,0.5488612,1.0,0
0.2938923,0.57294875,1.0,0
0.13334799,0.5332877,1.0,0
0.06793446,0.51697713,1.0,0
0.19158906,0.54775125,1.0,0
0.13421804,0.53350425,1.0,0
0.3326368,0.5824008,1.0,0
0.16557181,0.5412986,1.0,0
0.073227815,0.5182988,1.0,0
0.07365631,0.5184058,1.0,0
0.009018935,0.5022547,1.0,0
0.0700667,0.5175095,1.0,0
0.0695918,0.5173909,1.0,0
0.36070147,0.5892102,1.0,0
0.07096528,0.5177339,1.0,0
0.32206672,0.57982785,1.0,0
0.105105944,0.5262523,1.0,0
0.043987595,0.51099515,1.0,0
0.07467187,0.5186593,1.0,0
0.258698,0.5643162,1.0,0
0.26019844,0.56468505,1.0,0
0.26383942,0.56557983,1.0,0
0.31338266,0.5777107,1.0,0
0.1655182,0.54128534,1.0,0
0.13100451,0.53270435,1.0,0
0.0847191,0.5211671,1.0,0
0.13257876,0.5330962,1.0,0
0.34793824,0.58611757,1.0,0
0.04090438,0.5102247,1.0,0
0.10064217,0.52513933,1.0,0
0.013100803,0.50327516,1.0,0
0.03943772,0.50985813,1.0,0
0.06966866,0.51741016,1.0,0
0.009718068,0.5024295,1.0,0
0.102685474,0.52564883,1.0,0
0.23606458,0.5587436,1.0,0
0.043187626,0.51079524,1.0,0
0.24530312,0.5610201,1.0,0
0.35963732,0.58895266,1.0,0
0.03947804,0.5098682,1.0,0
0.2870754,0.57128,1.0,0
0.13366589,0.5333668,1.0,0
0.16486338,0.54112273,1.0,0
0.22452205,0.55589586,1.0,0
-0.016365424,0.49590877,0.0,0
0.11564938,0.5288802,1.0,0
0.106186114,0.5265216,1.0,0
0.24034023,0.55979747,1.0,0
0.15604746,0.5389329,1.0,0
0.117179625,0.5292614,1.0,0
0.26155755,0.56501913,1.0,0
0.08780082,0.5219361,1.0,0
0.3514408,0.58696693,1.0,0
0.14716539,0.5367251,1.0,0
0.0044929236,0.50112325,1.0,0
0.03476645,0.5086907,1.0,0
0.15139157,0.53777575,1.0,0
0.26358137,0.5655165,1.0,0
0.24521106,0.5609974,1.0,0
0.028345026,0.5070858,1.0,0
0.18845281,0.54697424,1.0,0
0.23890617,0.55944407,1.0,0
-0.026375715,0.49340644,0.0,0
0.32155252,0.57970256,1.0,0
-0.023353148,0.49416196,0.0,0
0.21558622,0.55368876,1.0,0
0.0052753687,0.5013188,1.0,0
-0.026204314,0.49344927,0.0,0
0.17663947,0.5440454,1.0,0
0.031072907,0.5077676,1.0,0
0.17638132,0.5439814,1.0,0
0.09212845,0.52301586,1.0,0
0.16967085,0.54231626,1.0,0
0.05921828,0.51480025,1.0,0
0.22848698,0.5568745,1.0,0
-0.027452819,0.49313727,0.0,1
0.058800854,0.514696,1.0,0
0.34850168,0.5862542,1.0,0
0.03156148,0.5078897,1.0,0
0.1145237,0.5285997,1.0,0
0.057443835,0.514357,1.0,0
0.08917528,0.522279,1.0,0
0.21371078,0.5532253,1.0,0
0.27365458,0.5679899,1.0,0
0.20533341,0.5511537,1.0,0
0.087623276,0.5218918,1.0,0
0.1150771,0.5287376,1.0,0
0.16025773,0.5399789,1.0,0
0.18097994,0.54512185,1.0,0
-0.02692397,0.49326938,0.0,0
0.29590556,0.5734413,1.0,0
0.06125004,0.5153077,1.0,0
0.14045098,0.53505516,1.0,0
0.0021062046,0.50052655,1.0,0
0.08879133,0.5221833,1.0,0
0.20646453,0.55143356,1.0,0
0.120905794,0.5301897,1.0,0
0.06776216,0.51693404,1.0,0
0.08769106,0.52190876,1.0,0
0.06821487,0.5170471,1.0,0
0.0961787,0.52402616,1.0,0
0.17900813,0.5446329,1.0,0
0.06313703,0.515779,1.0,0
0.14637884,0.53652954,1.0,0
0.30716377,0.5761928,1.0,0
0.30717787,0.57619625,1.0,0
0.14520371,0.5362373,1.0,0
0.18912083,0.54713976,1.0,0
0.09730219,0.52430636,1.0,0
0.029183611,0.50729537,1.0,0
0.14282024,0.5356445,1.0,0
0.010026202,0.50250655,1.0,0
0.12207719,0.53048146,1.0,0
0.06377285,0.5159378,1.0,0
0.30089125,0.57466036,1.0,0
0.08003829,0.5199989,1.0,0
0.14388952,0.5359104,1.0,0
0.075345404,0.51882744,1.0,0
0.008104481,0.5020261,1.0,0
0.013077877,0.50326943,1.0,1
0.061348535,0.51533234,1.0,0
0.2011888,0.5501282,1.0,0
-0.0025945231,0.49935138,0.0,0
-0.019806936,0.49504846,0.0,0
-0.004587069,0.4988532,0.0,0
-0.036896758,0.4907769,0.0,0
0.030468516,0.5076165,1.0,0
0.34228352,0.5847451,1.0,1
-0.068314925,0.4829279,0.0,0
-0.0057579055,0.49856052,0.0,0
0.18307385,0.54564106,1.0,1
0.043071978,0.5107663,1.0,0
0.08954742,0.5223719,1.0,0
0.053004287,0.51324797,1.0,0
0.043671794,0.51091623,1.0,0
-0.06857648,0.48286262,0.0,0
0.031218693,0.50780404,1.0,0
0.064164795,0.5160357,1.0,0
-0.03734157,0.49066567,0.0,0
0.04544977,0.51136047,1.0,0
0.18123072,0.5451841,1.0,0
-0.066011205,0.48350316,0.0,0
0.018483572,0.5046208,1.0,0
-0.056103755,0.48597777,0.0,1
-0.037979923,0.49050617,0.0,0
-0.06623593,0.48344705,0.0,1
-0.04810862,0.4879752,0.0,0
-0.019582205,0.4951046,0.0,0
-0.047433086,0.48814398,0.0,0
-0.06675475,0.48331752,0.0,0
-0.06609747,0.48348168,0.0,0
-0.018782474,0.49530452,0.0,0
-0.039287616,0.49017936,0.0,0
0.010976955,0.5027442,1.0,0
-0.046013504,0.48849863,0.0,0
-0.012837745,0.49679065,0.0,0
0.38196737,0.59434754,1.0,1
-0.06638694,0.48340935,0.0,0
-0.06621989,0.48345107,0.0,0
-0.021464929,0.49463394,0.0,0
-0.065913595,0.4835276,0.0,0
-0.06609157,0.4834831,0.0,0
-0.038427003,0.49039438,0.0,0
0.039036907,0.509758,1.0,0
-0.037655775,0.49058717,0.0,0
-0.036843993,0.49079004,0.0,0
-0.0097611025,0.49755973,0.0,0
0.01922959,0.50480723,1.0,0
-0.06644792,0.48339412,0.0,0
0.04608702,0.51151973,1.0,0
0.015746035,0.5039364,1.0,0
-0.011016503,0.4972459,0.0,0
-0.047439408,0.4881424,0.0,0
0.091795735,0.5229328,1.0,0
0.12736207,0.5317975,1.0,0
0.036220677,0.5090542,1.0,0
0.08442899,0.52109474,1.0,0
0.017920867,0.50448006,1.0,0
0.13236016,0.53304183,1.0,0
0.10475809,0.5261656,1.0,0
0.25475898,0.56334746,1.0,0
-0.057805497,0.48555267,0.0,0
-0.03715753,0.49071166,0.0,0
-0.03617192,0.49095798,0.0,0
0.20977536,0.55225235,1.0,0
0.18419296,0.54591846,1.0,0
-0.010135241,0.49746624,0.0,0
0.07300528,0.5182432,1.0,0
0.1968796,0.54906154,1.0,0
0.13354376,0.5333364,1.0,0
0.34996256,0.58660847,1.0,1
0.23955053,0.55960286,1.0,0
0.15095165,0.53766644,1.0,0
0.2829976,0.57028097,1.0,0
0.13396832,0.5334421,1.0,0
0.061377965,0.5153397,1.0,0
0.060048647,0.5150077,1.0,0
0.017856307,0.504464,1.0,0
0.06018416,0.5150415,1.0,0
0.13378087,0.5333954,1.0,0
0.01651866,0.5041296,1.0,0
0.010293007,0.50257325,1.0,1
0.033989273,0.5084965,1.0,0
0.12983331,0.5324128,1.0,0
0.081596605,0.5203878,1.0,0
0.0001604855,0.5000401,1.0,0
0.14964372,0.5373413,1.0,1
0.09352163,0.52336335,1.0,0
-0.025672667,0.4935822,0.0,0
-0.06967659,0.48258787,0.0,0
0.0015843883,0.5003961,1.0,0
0.0028536692,0.5007134,1.0,0
0.0851272,0.52126896,1.0,0
0.05731354,0.5143244,1.0,0
0.07334911,0.5183291,1.0,0
0.01980216,0.50495034,1.0,0
0.37203088,0.59194964,1.0,1
0.020415753,0.50510377,1.0,0
0.036839753,0.5092089,1.0,0
-0.023207754,0.49419835,0.0,0
0.035119087,0.50877887,1.0,0
0.061650343,0.51540774,1.0,0
0.060666718,0.51516205,1.0,0
-0.012514412,0.49687144,0.0,0
0.047780104,0.51194274,1.0,0
0.0011576191,0.5002894,1.0,0
0.0651019,0.51626974,1.0,0
0.033584066,0.50839525,1.0,0
-0.0062177256,0.4984456,0.0,0
-0.03873143,0.4903184,0.0,0
0.0016838387,0.5004209,1.0,0
0.103780515,0.5259219,1.0,0
0.06708298,0.51676446,1.0,0
0.06085532,0.51520914,1.0,0
0.044951893,0.5112361,1.0,0
-0.026446257,0.4933888,0.0,0
-0.06977684,0.48256284,0.0,0
0.010519005,0.50262976,1.0,0
-0.031777382,0.49205634,0.0,0
-0.020396367,0.4949011,0.0,0
0.04453481,0.5111318,1.0,0
-0.073894106,0.48153487,0.0,0
0.08584235,0.5214474,1.0,0
0.071589716,0.5178898,1.0,0
0.36423126,0.5900643,1.0,1
0.14751324,0.5368116,1.0,1
-0.012051873,0.49698707,0.0,0
0.0319352,0.50798315,1.0,0
0.040258728,0.51006335,1.0,0
0.012178943,0.5030447,1.0,0
0.07101571,0.51774645,1.0,0
0.04178197,0.510444,1.0,0
-0.010416195,0.49739596,0.0,0
-0.051434625,0.48714417,0.0,1
0.026619084,0.5066544,1.0,0
-0.06356594,0.48411387,0.0,1
-0.0422679,0.48943463,0.0,0
0.053416483,0.5133509,1.0,0
-0.06361188,0.48410243,0.0,0
0.0042707995,0.5010677,1.0,0
-0.021036357,0.49474108,0.0,0
-0.029048089,0.49273846,0.0,0
0.055193312,0.51379484,1.0,0
0.02137214,0.50534284,1.0,0
0.0835573,0.5208772,1.0,0
-0.0010386407,0.4997404,0.0,0
-0.043091692,0.48922876,0.0,0
-0.07406898,0.48149124,0.0,0
-0.063418806,0.4841506,0.0,0
0.15318125,0.53822064,1.0,0
-0.058806144,0.48530266,0.0,0
-0.007177286,0.4982057,0.0,1
0.08040296,0.5200899,1.0,0
-0.008746855,0.49781328,0.0,0
0.016206741,0.50405157,1.0,0
0.018870391,0.50471747,1.0,0
0.050144233,0.5125334,1.0,0
-0.03200017,0.49200064,0.0,1
0.11974419,0.5299003,1.0,0
-0.03307699,0.4917315,0.0,0
0.12210431,0.5304882,1.0,0
0.17291579,0.5431216,1.0,0
0.10158313,0.52537394,1.0,1
0.15056458,0.53757024,1.0,0
-0.004032396,0.4989919,0.0,0
0.12075753,0.53015274,1.0,0
0.22596574,0.5562523,1.0,0
0.22252104,0.5554018,1.0,0
0.24165943,0.56012255,1.0,0
0.14156088,0.53533125,1.0,0
0.19602323,0.5488495,1.0,0
0.34429336,0.5852331,1.0,0
0.06963941,0.5174028,1.0,0
0.052943073,0.5132327,1.0,0
0.108237736,0.52703303,1.0,0
0.06853526,0.5171271,1.0,0
0.1409288,0.535174,1.0,0
-0.059557635,0.48511496,0.0,1
0.17744347,0.5442448,1.0,0
0.0672821,0.5168142,1.0,0
0.12544256,0.53131956,1.0,0
-0.008862048,0.49778447,0.0,0
0.1328117,0.53315425,1.0,0
-0.029658109,0.49258602,0.0,0
0.35789847,0.5885316,1.0,0
-0.010304451,0.4974239,0.0,0
0.2180781,0.5543045,1.0,0
0.10335959,0.5258169,1.0,0
-0.026696704,0.49332622,0.0,0
0.087834276,0.52194446,1.0,0
0.027130373,0.5067822,1.0,0
0.052548118,0.513134,1.0,0
-0.025908593,0.49352324,0.0,0
-0.046627447,0.48834524,0.0,0
-0.025601286,0.4936,0.0,0
0.15274224,0.5381115,1.0,0
0.101800255,0.5254281,1.0,0
0.09071297,0.5226627,1.0,0
0.08736997,0.52182865,1.0,0
0.046410985,0.5116007,1.0,0
0.25184876,0.5626315,1.0,0
0.027910754,0.50697726,1.0,0
-0.009154528,0.4977114,0.0,0
0.046991475,0.5117457,1.0,0
-0.008531421,0.4978672,0.0,0
0.088134415,0.5220194,1.0,0
0.036145084,0.5090353,1.0,0
-0.04728747,0.48818034,0.0,0
0.008559637,0.50213987,1.0,0
0.053317018,0.5133261,1.0,0
-0.04452596,0.48887032,0.0,0
0.2186563,0.5544473,1.0,0
0.051205806,0.51279867,1.0,0
-0.07341476,0.48165458,0.0,0
-0.02954455,0.4926144,0.0,0
0.0049893185,0.50124735,1.0,0
-0.051342536,0.4871672,0.0,0
0.027640626,0.5069097,1.0,0
0.08618622,0.52153325,1.0,1
-0.007362239,0.4981594,0.0,0
0.03876424,0.50968987,1.0,0
0.048765562,0.512189,1.0,0
0.014133528,0.5035333,1.0,0
-0.050338726,0.487418,0.0,0
-0.019843549,0.49503928,0.0,0
0.0040231943,0.50100577,1.0,0
0.01798623,0.5044964,1.0,0
-0.0072502866,0.49818745,0.0,0
0.36040333,0.5891381,1.0,1
0.009288095,0.502322,1.0,0
-0.033978403,0.49150625,0.0,0
-0.039222926,0.4901955,0.0,0
-0.02890192,0.49277502,0.0,0
-0.051249925,0.48719028,0.0,0
-0.07337641,0.4816641,0.0,0
-0.01811622,0.49547103,0.0,0
0.037848674,0.50946105,1.0,0
0.016403444,0.5041008,1.0,0
0.009910211,0.5024775,1.0,0
0.038361013,0.5095891,1.0,0
0.038117535,0.5095282,1.0,0
-0.06254889,0.48436785,0.0,0
-0.0617643,0.48456383,0.0,0
-0.026688393,0.49332833,0.0,0
-0.028667312,0.49283364,0.0,0
0.02372709,0.5059315,1.0,0
-0.05724431,0.48569283,0.0,0
0.4548151,0.61178344,1.0,0
0.2559564,0.563642,1.0,1
0.31625587,0.5784115,1.0,1
0.09269615,0.5231575,1.0,0
0.13626727,0.5340142,1.0,0
0.08003167,0.51999724,1.0,0
0.10592235,0.5264559,1.0,0
-0.030776493,0.49230647,0.0,0
0.13219184,0.53299993,1.0,0
