y_logits,y_probs,y_pred,y_test
-0.43866342,0.39205948,0.0,0
-1.9586484,0.12361339,0.0,0
-2.4130583,0.08218234,0.0,0
-2.165744,0.10286914,0.0,0
-1.9687561,0.12252256,0.0,0
-2.1519833,0.10414604,0.0,0
-1.0763409,0.2541991,0.0,1
-1.2213634,0.22769661,0.0,0
-0.7160934,0.32825384,0.0,0
-2.3355546,0.08822084,0.0,0
0.33034652,0.5818437,1.0,0
-1.3148942,0.21166903,0.0,0
-2.0266123,0.116437,0.0,0
-2.4893417,0.076608755,0.0,0
-2.204341,0.099361345,0.0,0
-2.2540097,0.095004156,0.0,0
-1.616266,0.16572048,0.0,0
-1.0182879,0.26536104,0.0,0
-1.403057,0.19733147,0.0,0
-1.9919817,0.12004736,0.0,0
-1.1799911,0.2350538,0.0,0
-2.4474304,0.079626665,0.0,0
-0.7887648,0.31243396,0.0,0
-2.2771173,0.093035914,0.0,0
-1.8903252,0.13120739,0.0,0
3.7859833,0.97781664,1.0,1
-1.6072658,0.16696855,0.0,0
-2.2534873,0.095049076,0.0,0
-2.0045006,0.1187312,0.0,0
-1.4733244,0.18643785,0.0,0
-1.8695812,0.13359019,0.0,0
-2.0995445,0.109141104,0.0,0
-1.8158265,0.13993542,0.0,0
-2.3248487,0.08908581,0.0,0
-2.0282712,0.11626643,0.0,0
-1.6546378,0.16048312,0.0,0
-0.64506453,0.3441026,0.0,0
3.44955,0.96921766,1.0,1
-2.0330937,0.11577185,0.0,0
-1.9855807,0.120725185,0.0,0
-1.9946126,0.11976972,0.0,0
-2.0502841,0.11402366,0.0,0
-1.0081019,0.26735148,0.0,0
-1.6804948,0.15702997,0.0,0
-0.46209097,0.3864899,0.0,0
1.1536108,0.76016986,1.0,1
-1.2899489,0.21586147,0.0,0
-2.3908997,0.08386928,0.0,0
2.5434487,0.9271321,1.0,0
-1.7011311,0.15431759,0.0,0
-1.8713863,0.1333814,0.0,0
-2.0264232,0.11645646,0.0,0
-1.6178286,0.16550454,0.0,0
-0.89441305,0.29019997,0.0,0
-0.3117566,0.422686,0.0,0
-2.1294038,0.106271595,0.0,0
-2.3802094,0.084694326,0.0,0
-2.3486714,0.087171435,0.0,0
-2.181973,0.10138104,0.0,0
-1.8268697,0.1386116,0.0,0
-0.012725294,0.49681872,0.0,0
-2.318182,0.089628294,0.0,0
-1.9802352,0.12129377,0.0,0
-2.0528378,0.113765955,0.0,0
0.19853105,0.54947037,1.0,0
-1.5207301,0.17935403,0.0,0
-0.42946523,0.39425406,0.0,0
-2.2278936,0.097273454,0.0,0
-2.1450791,0.10479196,0.0,0
-0.91343224,0.286298,0.0,0
-1.6379454,0.16274484,0.0,0
-0.011250466,0.49718744,0.0,0
-1.9569222,0.123800516,0.0,1
-1.1708202,0.23670675,0.0,0
-2.2705336,0.09359294,0.0,0
-1.9457148,0.12502137,0.0,0
-2.1308684,0.10613258,0.0,0
-1.0875957,0.2520713,0.0,0
-2.1202805,0.10714123,0.0,0
-2.144209,0.10487363,0.0,0
-1.7382386,0.1495368,0.0,0
-2.1434026,0.10494933,0.0,0
-2.1920488,0.10046679,0.0,0
-1.0893865,0.25173384,0.0,1
-0.9945381,0.27001664,0.0,0
-1.3417965,0.20721479,0.0,0
-2.086552,0.11041079,0.0,0
-2.1246004,0.10672868,0.0,0
-2.1997697,0.099771164,0.0,0
-2.3611672,0.08618223,0.0,1
-1.5638026,0.17310166,0.0,0
-2.113235,0.10781709,0.0,0
-1.9097784,0.12900576,0.0,1
-2.1694486,0.10252776,0.0,0
-1.8953649,0.13063398,0.0,0
-0.845866,0.30030078,0.0,0
-1.1404597,0.24223599,0.0,0
-1.6928389,0.15540287,0.0,0
-0.9879113,0.27132484,0.0,0
-1.3878698,0.19974805,0.0,0
-0.46218497,0.3864676,0.0,0
-2.3745427,0.085134655,0.0,0
2.530473,0.9262507,1.0,1
-0.01681047,0.4957975,0.0,0
-2.5419264,0.072970755,0.0,0
1.0787026,0.74624836,1.0,0
-0.46587217,0.3855937,0.0,0
-2.4979875,0.07599939,0.0,0
-1.9236779,0.12745199,0.0,0
-1.7390407,0.14943482,0.0,0
0.25361252,0.56306547,1.0,0
-0.92771745,0.28338802,0.0,0
-1.6963111,0.15494767,0.0,1
3.7535026,0.97710115,1.0,1
-0.7312933,0.32491097,0.0,0
-1.1927656,0.23276468,0.0,0
-1.9726769,0.12210165,0.0,0
-2.182674,0.101317205,0.0,0
-1.477001,0.18588084,0.0,0
1.17865,0.764705,1.0,0
2.307395,0.9094876,1.0,1
-1.9541953,0.124096625,0.0,0
-2.4244797,0.08132494,0.0,0
-1.3475766,0.20626685,0.0,0
-1.1899062,0.23327573,0.0,0
0.51722497,0.6264987,1.0,0
-0.7532615,0.32011104,0.0,0
-1.7837311,0.14384302,0.0,0
-1.8592541,0.13479002,0.0,0
-1.3965983,0.19835645,0.0,0
2.5061526,0.92457205,1.0,1
-2.3027387,0.090896405,0.0,0
-2.2122126,0.09865914,0.0,0
-1.8052733,0.14121036,0.0,0
-2.138198,0.105439246,0.0,0
-1.5542811,0.1744688,0.0,0
-2.0502691,0.11402519,0.0,0
-2.21724,0.09821297,0.0,0
-1.2210054,0.22775957,0.0,0
-0.9549841,0.27788356,0.0,0
-2.100272,0.10907039,0.0,0
-2.3627748,0.0860557,0.0,0
-1.0265237,0.26375863,0.0,0
-1.6516184,0.16089034,0.0,0
-1.1367683,0.24291418,0.0,0
-2.182206,0.10135982,0.0,0
-1.8394642,0.13711467,0.0,0
-2.489247,0.076615445,0.0,0
-1.8170788,0.13978475,0.0,0
-1.8937802,0.13081405,0.0,0
-1.7271136,0.15095715,0.0,0
3.7761555,0.97760254,1.0,1
-2.0756717,0.11148398,0.0,0
-2.2850776,0.0923664,0.0,0
-1.8728085,0.1332171,0.0,0
-1.6847408,0.15646873,0.0,0
-1.918564,0.12802179,0.0,0
-2.2705712,0.09358974,0.0,0
-2.1754723,0.101974815,0.0,0
-1.7768897,0.14468762,0.0,0
-2.089182,0.110152744,0.0,0
-1.4247767,0.19391385,0.0,0
-2.235319,0.096623376,0.0,0
-2.0253525,0.116566665,0.0,0
-1.498578,0.18263772,0.0,0
-2.173583,0.10214795,0.0,0
-2.1248198,0.106707774,0.0,0
-1.1221782,0.2456075,0.0,0
-1.997763,0.11943799,0.0,0
-1.3166192,0.21138133,0.0,0
-2.1437306,0.104918525,0.0,0
-1.2908121,0.21571536,0.0,0
2.3343062,0.9116787,1.0,0
-1.7363977,0.14977106,0.0,0
-2.1589408,0.10349869,0.0,0
-1.6857038,0.15634167,0.0,0
-1.9615077,0.12330397,0.0,0
-2.252902,0.095099434,0.0,0
-1.6033175,0.16751845,0.0,0
-1.2424413,0.22401133,0.0,0
-1.5386341,0.17673393,0.0,0
-2.2665753,0.09392927,0.0,0
0.24728362,0.56150776,1.0,0
-1.8047559,0.14127313,0.0,0
-2.305916,0.09063418,0.0,0
-1.3447951,0.2067226,0.0,0
-2.0579271,0.11325383,0.0,0
-1.8259622,0.13871999,0.0,0
-2.1510844,0.10422993,0.0,0
-2.2127612,0.09861038,0.0,0
-1.3090515,0.2126456,0.0,0
-1.9769125,0.12164836,0.0,0
-1.8565106,0.13511029,0.0,0
-2.0600507,0.113040745,0.0,0
-2.1797826,0.10158077,0.0,0
-2.1898017,0.10067005,0.0,0
-1.635607,0.1630637,0.0,0
-2.1984484,0.099889904,0.0,0
-1.7922244,0.14280021,0.0,0
-2.3928213,0.08372174,0.0,0
-2.1873639,0.10089097,0.0,0
0.7764905,0.68492323,1.0,0
-1.7027359,0.15410829,0.0,0
-0.9794549,0.27299997,0.0,1
-2.0180156,0.117324345,0.0,0
-2.2161286,0.098311454,0.0,0
-1.7283387,0.1508002,0.0,0
-1.130255,0.24411404,0.0,0
-2.056441,0.113403164,0.0,0
-1.7642453,0.14625946,0.0,0
-1.800422,0.1417997,0.0,0
-1.9940537,0.11982866,0.0,0
-2.3095846,0.09033227,0.0,1
-0.68427145,0.33530864,0.0,0
-2.0716052,0.11188743,0.0,0
0.6985785,0.66787255,1.0,0
-2.1173267,0.107424125,0.0,0
-2.1262627,0.10657031,0.0,0
-1.4954824,0.18310027,0.0,0
-1.6493864,0.1611919,0.0,0
-1.7023493,0.15415868,0.0,0
-2.2203245,0.097940125,0.0,0
-1.4042882,0.19713654,0.0,0
1.138584,0.7574196,1.0,1
-2.399569,0.083205566,0.0,0
-0.57637614,0.35976687,0.0,0
-2.3968484,0.08341333,0.0,0
-2.2959974,0.091455,0.0,0
-1.7154305,0.15246068,0.0,0
-1.7132908,0.15273738,0.0,0
-1.8414253,0.13688281,0.0,0
-2.329439,0.08871401,0.0,0
-2.3645673,0.08591483,0.0,0
-1.4840274,0.18481988,0.0,0
-2.2389371,0.09630801,0.0,0
0.7809222,0.6858788,1.0,0
-2.0593626,0.113109745,0.0,0
-1.9396881,0.12568213,0.0,0
-1.9719454,0.12218008,0.0,0
-2.0464714,0.11440941,0.0,0
-1.9351285,0.12618403,0.0,0
-2.1276515,0.10643815,0.0,0
-2.2720711,0.09346259,0.0,0
-2.1014843,0.10895264,0.0,0
-2.171793,0.10231224,0.0,0
-2.0680187,0.11224432,0.0,0
-2.2145114,0.09845491,0.0,0
-2.3267097,0.0889349,0.0,0
-1.9012437,0.12996778,0.0,0
-2.007633,0.11840383,0.0,0
-2.0657516,0.11247043,0.0,0
-2.0286534,0.11622717,0.0,0
-2.0464604,0.114410535,0.0,0
-1.808416,0.14082967,0.0,0
-2.390035,0.08393575,0.0,0
-1.7384155,0.1495143,0.0,0
2.4490464,0.92049164,1.0,0
-2.0782232,0.1112315,0.0,0
-1.8205116,0.1393725,0.0,0
-2.2417796,0.09606091,0.0,0
-2.2499905,0.09535029,0.0,0
-2.1873803,0.100889474,0.0,0
1.9665711,0.8772423,1.0,0
-1.8552759,0.13525464,0.0,0
-2.1777244,0.101768754,0.0,0
-2.116494,0.107504,0.0,0
-1.7896007,0.14312169,0.0,0
2.0790472,0.8888499,1.0,1
-1.9031703,0.12975007,0.0,0
-2.1267576,0.10652319,0.0,0
-2.382774,0.08449572,0.0,0
-1.5988302,0.16814518,0.0,0
-2.196442,0.10007047,0.0,0
-1.8880507,0.1314669,0.0,0
-1.8732028,0.13317157,0.0,0
-1.118002,0.24638207,0.0,0
-1.7838597,0.14382719,0.0,0
-1.9856818,0.120714456,0.0,0
-1.4630554,0.18800046,0.0,0
-2.3715808,0.08536563,0.0,0
-1.7557768,0.14732006,0.0,0
-2.1821833,0.101361886,0.0,0
3.7492342,0.9770055,1.0,1
-2.1222398,0.10695394,0.0,0
-1.6223173,0.16488554,0.0,0
-2.0364914,0.115424484,0.0,0
-1.9014325,0.12994643,0.0,0
-2.2203841,0.097934864,0.0,0
-1.9557177,0.12393124,0.0,0
-2.3243406,0.08912705,0.0,0
-2.24451,0.095824085,0.0,0
-2.0279107,0.11630348,0.0,0
-1.9304199,0.12670411,0.0,0
-0.09716284,0.4757284,0.0,0
-1.57364,0.1716981,0.0,0
-2.2861228,0.09227881,0.0,0
0.7382025,0.67660266,1.0,1
-2.428009,0.081061654,0.0,0
-2.0292754,0.11616328,0.0,0
-2.1478245,0.10453469,0.0,0
-2.2371287,0.09646551,0.0,0
-1.9726305,0.12210663,0.0,0
-2.3156493,0.08983517,0.0,0
2.7740836,0.94125915,1.0,0
-1.9061432,0.12941477,0.0,0
-2.0396178,0.115105666,0.0,0
-2.095335,0.109551065,0.0,0
-2.3021808,0.09094252,0.0,0
-1.8688059,0.13367996,0.0,0
-1.8558822,0.13518374,0.0,0
-0.5365783,0.36898392,0.0,0
-2.3204558,0.08944293,0.0,1
-2.2345936,0.09668669,0.0,0
-1.9773898,0.121597365,0.0,1
-2.3632884,0.086015314,0.0,0
-1.8288118,0.13837989,0.0,0
-2.4701693,0.07797606,0.0,0
-1.9331574,0.12640151,0.0,0
-2.317498,0.08968412,0.0,0
-0.58785915,0.35712624,0.0,0
-2.181857,0.1013916,0.0,0
-1.8655255,0.13406031,0.0,0
-2.2917588,0.0918078,0.0,0
-1.9298927,0.12676246,0.0,0
-2.0788286,0.11117166,0.0,0
-2.138746,0.10538755,0.0,0
-1.5618532,0.1733809,0.0,1
-1.3812532,0.20080781,0.0,0
-2.3495696,0.08709999,0.0,0
-2.2694924,0.0936813,0.0,0
-2.0954504,0.1095398,0.0,0
-1.8986964,0.13025609,0.0,0
-2.5127022,0.074972495,0.0,0
-1.9412249,0.12551335,0.0,0
-2.2290695,0.09717025,0.0,0
1.3163799,0.7885788,1.0,0
-2.0217106,0.11694222,0.0,0
-2.4108543,0.082348734,0.0,0
-1.7979604,0.14209953,0.0,0
-1.8540063,0.1354032,0.0,0
0.37278783,0.59213245,1.0,0
-1.7966837,0.14225523,0.0,0
-2.2235174,0.09765841,0.0,0
-2.2617655,0.094339415,0.0,0
-2.2726312,0.09341514,0.0,0
-0.97610873,0.27366456,0.0,1
-2.2892852,0.09201425,0.0,0
-1.1868021,0.23383135,0.0,0
-2.3534331,0.08679328,0.0,0
-1.7702186,0.14551514,0.0,0
-2.1959007,0.10011922,0.0,0
-1.8175852,0.13972388,0.0,0
-1.9168434,0.12821399,0.0,0
-1.8486143,0.13603567,0.0,0
-1.0817746,0.25317034,0.0,0
-1.8192574,0.139523,0.0,0
-2.283658,0.092485465,0.0,0
-2.105971,0.10851782,0.0,0
-2.2292428,0.09715504,0.0,0
-0.52905613,0.37073705,0.0,0
-2.3252292,0.089054935,0.0,0
-1.5979612,0.16826676,0.0,0
-2.1119835,0.10793753,0.0,0
-2.3742678,0.08515607,0.0,1
-2.3190596,0.08955671,0.0,0
-2.2845354,0.09241186,0.0,0
2.3883398,0.9159338,1.0,0
0.5998403,0.64561975,1.0,0
-2.12611,0.10658484,0.0,0
-2.1289093,0.10631858,0.0,0
-1.43893,0.1917111,0.0,0
-1.671719,0.15819512,0.0,0
2.4303916,0.91911566,1.0,0
-1.992607,0.11998133,0.0,0
-2.1178446,0.10737448,0.0,0
-1.8785124,0.13255984,0.0,0
3.6431913,0.9744986,1.0,0
-1.814342,0.14011417,0.0,0
-1.5132186,0.18046229,0.0,0
-2.0007145,0.11912792,0.0,0
-2.3609114,0.086202376,0.0,0
-1.610181,0.1665635,0.0,0
-1.0016028,0.26862642,0.0,0
-2.0681314,0.11223309,0.0,0
-1.6084319,0.16680643,0.0,0
-0.70447254,0.33082137,0.0,1
-1.5695527,0.17228016,0.0,0
-2.04184,0.114879504,0.0,0
-2.2283762,0.09723108,0.0,0
-1.6320046,0.16355594,0.0,0
-2.1130652,0.107833415,0.0,0
-1.7705653,0.14547203,0.0,0
-1.5665648,0.17270665,0.0,0
-2.2131138,0.098579034,0.0,0
-2.1486185,0.10446039,0.0,0
-1.9831519,0.120983236,0.0,0
-1.9467657,0.12490646,0.0,0
-2.197284,0.09999465,0.0,1
-2.2438886,0.09587792,0.0,0
-2.4045577,0.08282581,0.0,0
-2.4166112,0.08191475,0.0,0
-1.2066398,0.23029615,0.0,0
-1.7848933,0.14369997,0.0,0
-2.0936296,0.10971754,0.0,0
-1.8625166,0.13441,0.0,0
-2.0139549,0.11774552,0.0,0
-2.3534882,0.086788915,0.0,0
-2.3285382,0.088786855,0.0,0
-1.6850276,0.15643089,0.0,0
-1.860352,0.13466202,0.0,0
-2.2444687,0.095827654,0.0,0
-2.2512188,0.095244385,0.0,0
-0.033563018,0.49161005,0.0,0
-2.113825,0.10776034,0.0,0
-2.1172118,0.107435144,0.0,0
0.31336957,0.5777075,1.0,0
-0.7324031,0.3246676,0.0,0
0.813893,0.6929385,1.0,0
-1.2333473,0.2255961,0.0,0
2.1456072,0.89525753,1.0,0
-0.2622049,0.43482178,0.0,0
-1.7691853,0.14564367,0.0,0
-1.0605092,0.25721216,0.0,0
-0.6431677,0.34453085,0.0,0
-0.12879461,0.4678458,0.0,0
0.95127136,0.72137076,1.0,0
0.13603191,0.53395563,1.0,0
-0.17460033,0.45646048,0.0,0
0.9426932,0.71964335,1.0,0
3.7308097,0.97658783,1.0,0
-1.9672685,0.12268258,0.0,0
-1.4258469,0.19374661,0.0,0
-2.264082,0.094141684,0.0,0
1.6049967,0.83271563,1.0,0
-2.022229,0.11688871,0.0,0
-1.7616308,0.14658621,0.0,0
-2.0588086,0.11316534,0.0,0
0.78466564,0.6866848,1.0,1
1.3220472,0.7895221,1.0,0
-1.7020795,0.15419386,0.0,0
-2.008382,0.118325666,0.0,0
-2.403099,0.08293668,0.0,0
0.63565314,0.6537702,1.0,0
-1.4600646,0.18845743,0.0,0
-1.5471567,0.17549731,0.0,0
-1.6081629,0.16684383,0.0,0
-0.61420393,0.35110083,0.0,0
-1.7933689,0.14266019,0.0,0
3.7670248,0.97740173,1.0,1
-0.33483148,0.4170655,0.0,1
-1.4435707,0.19099301,0.0,0
-2.1181371,0.107346445,0.0,0
-2.121821,0.10699396,0.0,0
-2.0980887,0.10928272,0.0,0
-2.0961542,0.10947117,0.0,0
1.3435274,0.7930694,1.0,0
-2.343137,0.08761283,0.0,0
-1.7669504,0.14592199,0.0,0
-1.5816886,0.17055646,0.0,0
-2.2367716,0.09649665,0.0,0
-2.1625557,0.10316376,0.0,0
-1.127965,0.24453686,0.0,0
1.3121948,0.78788024,1.0,0
-1.0744938,0.25454944,0.0,0
-1.8885796,0.13140652,0.0,0
-1.4924275,0.18355766,0.0,0
-2.015007,0.11763626,0.0,0
-2.2630816,0.09422704,0.0,0
-1.8760934,0.13283825,0.0,0
-2.0436983,0.11469068,0.0,0
-1.1373773,0.24280222,0.0,0
1.0891042,0.748213,1.0,0
-1.9177089,0.12811728,0.0,0
-1.8354806,0.13758668,0.0,0
-1.1231375,0.24542977,0.0,1
-1.2210832,0.22774589,0.0,0
-2.3439307,0.087549396,0.0,0
-1.8086183,0.1408052,0.0,0
-1.0690917,0.25557587,0.0,0
-1.8456389,0.13638575,0.0,0
-2.3217602,0.08933675,0.0,0
-0.024306193,0.49392378,0.0,0
2.7371938,0.93918604,1.0,0
2.7742472,0.94126827,1.0,0
1.2471776,0.77681094,1.0,0
-1.9008363,0.13001385,0.0,0
-1.3133886,0.21192037,0.0,0
3.7424574,0.97685266,1.0,1
-1.4877826,0.18425478,0.0,0
-1.673866,0.15790942,0.0,0
-2.0141065,0.117729776,0.0,0
-1.017326,0.2655486,0.0,0
-1.3495815,0.20593882,0.0,0
-1.6436596,0.16196771,0.0,0
-1.913267,0.12861426,0.0,0
2.6985202,0.93693924,1.0,1
-0.69070834,0.33387554,0.0,0
-1.3068798,0.21300943,0.0,0
-1.536576,0.17703356,0.0,0
-0.7962281,0.31083295,0.0,0
1.2390094,0.7753915,1.0,0
-0.124335214,0.4689562,0.0,0
-1.834922,0.13765298,0.0,0
-2.0687935,0.11216713,0.0,0
-2.2946584,0.09156632,0.0,0
-0.7753542,0.315322,0.0,0
-1.8092699,0.14072639,0.0,0
-1.0079464,0.26738194,0.0,0
-2.1301837,0.10619756,0.0,0
-1.0334052,0.26242447,0.0,0
-1.7720352,0.1452894,0.0,0
-2.10437,0.1086728,0.0,0
-2.306271,0.09060492,0.0,0
-2.4319367,0.08076956,0.0,0
-1.7186682,0.15204279,0.0,0
-2.1810923,0.101461306,0.0,0
-1.0035028,0.2682533,0.0,0
-0.30558336,0.42419314,0.0,0
-1.594546,0.16874526,0.0,0
-1.8859713,0.13170451,0.0,1
-0.976639,0.2735592,0.0,0
-2.2581432,0.09464936,0.0,0
-2.467638,0.078158244,0.0,0
-1.187439,0.23371729,0.0,0
-1.7575265,0.1471004,0.0,0
-1.6578727,0.16004777,0.0,0
-1.0307157,0.26294538,0.0,0
-2.4725554,0.077804685,0.0,0
3.5739222,0.97271943,1.0,0
-0.86195177,0.2969317,0.0,0
-2.2977662,0.09130813,0.0,0
-2.2747836,0.09323302,0.0,0
-2.039569,0.11511064,0.0,0
-1.7553185,0.14737763,0.0,0
-0.6770237,0.3369259,0.0,0
-0.8442983,0.30063027,0.0,0
-0.59766823,0.35487735,0.0,1
-2.1508746,0.10424952,0.0,0
-2.3404913,0.087824546,0.0,0
-1.6145486,0.16595806,0.0,1
-2.3450842,0.08745731,0.0,0
-2.3291416,0.08873805,0.0,0
-1.649456,0.16118248,0.0,0
0.19988923,0.5498066,1.0,0
-2.246805,0.09562542,0.0,0
-1.3461866,0.20649451,0.0,0
-1.897459,0.13039634,0.0,0
3.7606118,0.97725964,1.0,1
-0.425941,0.395096,0.0,0
-2.0289547,0.116196215,0.0,0
-1.9329937,0.1264196,0.0,0
-2.3206832,0.08942442,0.0,0
-2.1830144,0.10128621,0.0,0
-1.1568104,0.23924734,0.0,0
-0.86545736,0.29620042,0.0,0
-0.9562092,0.2776378,0.0,0
-1.3670682,0.20309393,0.0,0
2.8673623,0.9462093,1.0,1
2.8732162,0.9465064,1.0,0
0.87644637,0.70608526,1.0,0
0.6262028,0.65162796,1.0,0
-2.3609366,0.08620039,0.0,0
0.72499853,0.67370677,1.0,0
-0.719253,0.3275575,0.0,0
-2.1645155,0.10298257,0.0,0
-1.8550906,0.1352763,0.0,0
-2.0290368,0.11618779,0.0,0
-2.3440037,0.08754358,0.0,0
-1.9320785,0.12652071,0.0,0
3.1018226,0.95696783,1.0,0
-0.45822495,0.38740698,0.0,0
-1.2971082,0.2146521,0.0,0
-0.31950223,0.42079705,0.0,0
-1.5530214,0.17465031,0.0,0
-1.7224633,0.15155415,0.0,0
-0.99559563,0.26980826,0.0,0
-2.3526006,0.086859286,0.0,0
-2.1700437,0.10247301,0.0,0
-1.9544592,0.12406795,0.0,0
-1.9729464,0.122072764,0.0,0
-1.6324234,0.16349864,0.0,0
-2.067289,0.11231703,0.0,0
-2.2390358,0.09629941,0.0,0
-2.3314729,0.08854972,0.0,0
2.5409963,0.92696637,1.0,0
-1.9917299,0.120073974,0.0,0
-1.3717837,0.20233181,0.0,0
-1.8555523,0.13522232,0.0,0
-1.4850633,0.18466385,0.0,0
-0.45141238,0.38902503,0.0,0
-2.2902336,0.091935046,0.0,0
-2.3027482,0.090895616,0.0,0
-2.2033901,0.09944647,0.0,0
-1.8177084,0.13970907,0.0,0
-2.0825124,0.11080818,0.0,0
0.6900692,0.6659823,1.0,0
0.510157,0.62484324,1.0,0
-2.0488846,0.11416513,0.0,0
-1.885737,0.1317313,0.0,0
-2.300035,0.091120064,0.0,0
-2.321312,0.08937322,0.0,0
-1.9435382,0.12525967,0.0,0
-2.0972824,0.10936124,0.0,0
2.5380533,0.9267669,1.0,1
-1.756101,0.14727934,0.0,0
-2.0914006,0.109935455,0.0,0
3.724861,0.9764515,1.0,1
-1.4539531,0.18939391,0.0,1
0.71129507,0.67068726,1.0,0
-2.181014,0.10146843,0.0,0
-1.9818318,0.1211237,0.0,0
-2.3938975,0.08363923,0.0,0
2.040296,0.8849634,1.0,0
-2.2687848,0.093741395,0.0,0
-0.14881963,0.46286356,0.0,0
-2.0671327,0.11233263,0.0,0
-1.2469145,0.2232347,0.0,0
-1.6126902,0.16621545,0.0,0
-1.5669279,0.17265478,0.0,0
-1.031297,0.26283273,0.0,0
-2.257232,0.09472747,0.0,0
-1.7817574,0.14408627,0.0,0
-1.4578451,0.18879713,0.0,0
3.7689776,0.97744477,1.0,1
-1.9467165,0.124911815,0.0,0
1.2511071,0.77749145,1.0,0
-1.2177122,0.22833933,0.0,0
-2.2735484,0.09333749,0.0,0
0.7707868,0.6836911,1.0,0
-1.938493,0.12581351,0.0,0
-2.1521719,0.10412845,0.0,0
3.7236686,0.976424,1.0,1
-1.3792615,0.20112763,0.0,0
-1.7688187,0.1456893,0.0,0
-2.097749,0.109315805,0.0,0
-1.4141479,0.19558066,0.0,0
-1.9786242,0.12146558,0.0,0
-1.7772506,0.14464296,0.0,0
1.2321352,0.7741921,1.0,0
-1.4314871,0.19286709,0.0,0
-1.7186306,0.15204763,0.0,0
0.116243705,0.52902824,1.0,0
-1.3348722,0.20835458,0.0,0
-0.8505741,0.29931244,0.0,0
-0.17389816,0.4566347,0.0,1
0.3024364,0.575038,1.0,1
0.52530396,0.62838715,1.0,1
-1.8674462,0.1338375,0.0,0
-1.8132756,0.14024271,0.0,0
-2.3393235,0.08791815,0.0,0
-2.1264331,0.106554076,0.0,0
-1.1449195,0.24141827,0.0,0
-1.5497004,0.17512955,0.0,0
3.7674773,0.97741175,1.0,1
-2.019215,0.11720017,0.0,0
-2.0822687,0.110832185,0.0,0
-1.8742089,0.13305546,0.0,0
-2.3426423,0.087652385,0.0,0
-1.3859389,0.2000569,0.0,0
-1.4628538,0.18803123,0.0,0
-1.5314192,0.17778614,0.0,0
-1.4972849,0.18283083,0.0,0
-1.8808484,0.13229145,0.0,0
-2.0982318,0.10926881,0.0,0
-1.0658852,0.2561864,0.0,0
-1.5755675,0.17142415,0.0,0
1.9501586,0.87546396,1.0,0
-1.8666921,0.13392495,0.0,0
-2.1078243,0.10833866,0.0,0
2.536796,0.92668146,1.0,0
-1.7640271,0.1462867,0.0,0
-2.1248934,0.10670075,0.0,0
-1.8461342,0.13632743,0.0,0
-1.745518,0.14861341,0.0,0
-2.1152215,0.107626155,0.0,0
-1.866924,0.13389803,0.0,0
-2.3382523,0.08800408,0.0,0
-1.0362309,0.2618779,0.0,0
-1.3157948,0.21151878,0.0,0
3.3710122,0.96678627,1.0,0
-0.3607943,0.41076732,0.0,0
-2.374338,0.08515061,0.0,0
2.9997482,0.9525628,1.0,1
-2.1804547,0.101519436,0.0,0
-2.3441806,0.08752945,0.0,0
-2.246526,0.09564955,0.0,0
0.5050533,0.62364614,1.0,0
-2.160904,0.10331669,0.0,0
-2.3101535,0.09028554,0.0,0
-2.0846741,0.11059537,0.0,0
-2.259127,0.09456509,0.0,0
-2.208795,0.09896346,0.0,0
-1.9845332,0.12083643,0.0,0
-2.268809,0.09373934,0.0,0
-1.3064048,0.21308908,0.0,0
-1.8480365,0.1361036,0.0,0
-2.2748296,0.09322912,0.0,0
-1.6568935,0.16017945,0.0,0
-1.7513841,0.1478727,0.0,0
-2.068741,0.11217236,0.0,0
-2.4009776,0.08309817,0.0,0
-1.0512279,0.2589894,0.0,0
-2.0965133,0.10943618,0.0,0
-2.2001417,0.09973777,0.0,0
-1.9531838,0.12420662,0.0,0
-2.0855956,0.11050476,0.0,0
-2.3696358,0.08551762,0.0,0
-2.222292,0.09776645,0.0,0
-1.9928591,0.11995472,0.0,0
-1.7637384,0.14632274,0.0,0
-2.2888017,0.09205466,0.0,0
-2.130869,0.10613253,0.0,0
-2.0251486,0.11658766,0.0,0
-2.1037416,0.108733684,0.0,0
-1.3957012,0.19849916,0.0,0
-1.0088564,0.2672037,0.0,0
-1.8007523,0.14175951,0.0,0
-0.9386917,0.28116468,0.0,1
1.4784374,0.8143364,1.0,1
-2.2237303,0.09763965,0.0,0
-1.7432761,0.14889729,0.0,0
-1.2418153,0.22412017,0.0,1
-1.4735377,0.1864055,0.0,0
-1.9427264,0.12534864,0.0,0
-0.92270505,0.28440705,0.0,0
3.0753253,0.95586336,1.0,0
-1.6331494,0.16339938,0.0,0
-2.42272,0.08145651,0.0,0
-1.5547318,0.17440389,0.0,0
-2.0652294,0.11252256,0.0,0
-2.321063,0.08939349,0.0,0
-2.3012543,0.09101914,0.0,0
-2.1440907,0.10488472,0.0,0
-2.222723,0.09772843,0.0,0
-2.2659268,0.09398448,0.0,0
-1.7717657,0.14532289,0.0,0
-1.2568786,0.22151169,0.0,0
1.5650889,0.82708234,1.0,0
1.0315489,0.7372161,1.0,0
0.47801661,0.6172794,1.0,1
0.091613576,0.5228874,1.0,0
-1.9741418,0.12194471,0.0,0
-2.128368,0.10637003,0.0,0
-1.1716592,0.2365552,0.0,0
-2.3362937,0.08816141,0.0,0
-1.734968,0.14995323,0.0,0
-1.9964991,0.11957099,0.0,0
