y_logits,y_probs,y_pred,y_test
-1.467667,0.18729748,0.0,0
-1.4738796,0.18635364,0.0,0
0.7351788,0.6759407,1.0,0
-1.7887249,0.14322913,0.0,0
-1.8536353,0.13544664,0.0,0
-1.7906218,0.14299652,0.0,0
-1.7341077,0.15006292,0.0,0
-1.6524963,0.16077185,0.0,0
-1.8180889,0.13966335,0.0,0
-1.6945734,0.15517534,0.0,0
0.15877251,0.53960997,1.0,0
-1.3276765,0.20954396,0.0,0
-1.3988941,0.19799165,0.0,0
-0.7698805,0.31650496,1.0,1
0.98914605,0.7289192,1.0,0
-1.846937,0.13623294,0.0,0
0.57158864,0.63912964,1.0,0
-1.7827477,0.14396417,0.0,0
-1.1770358,0.23558559,0.0,0
0.49685425,0.62171984,1.0,0
1.0005527,0.7311672,1.0,0
-1.0835425,0.25283623,0.0,0
0.9380922,0.71871406,1.0,0
-1.7952148,0.14243457,0.0,0
-1.7268246,0.1509942,0.0,0
-1.8210719,0.13930531,0.0,0
-1.8259996,0.13871552,0.0,0
-1.5037916,0.1818607,0.0,0
0.6213444,0.65052426,1.0,0
-1.2497408,0.222745,0.0,0
-1.3810976,0.20083278,0.0,0
0.6278321,0.65199775,1.0,0
-1.6315418,0.16361925,0.0,0
-1.0509175,0.25904894,0.0,0
-1.7139764,0.15264867,0.0,0
0.71368855,0.6712157,1.0,0
-1.5300822,0.17798166,0.0,0
-1.7541714,0.14752184,0.0,0
-1.7963334,0.14229798,0.0,0
-1.7525432,0.14772671,0.0,0
-1.7635394,0.14634761,0.0,0
0.18126836,0.54519343,1.0,0
-1.7223686,0.15156633,0.0,1
-1.5975286,0.16832732,0.0,0
-1.1091114,0.24803658,0.0,0
-0.12076785,0.4698447,1.0,1
-1.5962013,0.1685132,0.0,0
-1.8407301,0.13696496,0.0,0
-1.559164,0.17376664,0.0,0
-0.34133953,0.41548413,1.0,0
-1.668686,0.15859944,0.0,0
0.50142264,0.6227936,1.0,0
-1.8388408,0.13718845,0.0,0
-1.6574966,0.16009834,0.0,0
-0.12614353,0.4685059,1.0,0
-0.16734697,0.4582606,1.0,0
-1.805096,0.14123186,0.0,1
-1.802623,0.14153206,0.0,0
-1.6186942,0.16538504,0.0,0
-0.049306884,0.48767576,1.0,0
-1.455055,0.18922482,0.0,0
-1.7547021,0.14745511,0.0,0
0.482727,0.6183916,1.0,0
-1.8236327,0.13899855,0.0,0
-1.7465382,0.14848438,0.0,0
-1.8447804,0.1364869,0.0,0
-1.8235133,0.13901284,0.0,0
0.7557864,0.68043816,1.0,0
-1.74458,0.14873211,0.0,0
-1.6057674,0.1671771,0.0,0
0.64087516,0.6549513,1.0,0
-1.75186,0.14781275,0.0,0
-1.5237672,0.17890744,0.0,0
-1.8157475,0.13994493,0.0,0
-1.2993968,0.21426657,0.0,1
-0.50421506,0.3765506,1.0,1
-1.5776095,0.1711343,0.0,0
0.9869407,0.7284832,1.0,0
-1.7991602,0.14195332,0.0,0
0.024702951,0.50617546,1.0,1
-1.8371556,0.13738805,0.0,1
-0.25578928,0.43639907,1.0,0
-0.20278199,0.44947752,1.0,0
-1.789537,0.14312951,0.0,0
-1.7889191,0.1432053,0.0,0
-1.680793,0.15699048,0.0,0
-1.5843056,0.17018656,0.0,0
-0.45589513,0.38796008,1.0,0
0.6001298,0.64568603,1.0,0
-0.4541688,0.38837004,1.0,0
-1.3680226,0.20293951,0.0,0
-1.6639395,0.15923387,0.0,0
-1.0896784,0.25167885,0.0,0
-1.4111377,0.19605468,0.0,0
-1.8500316,0.13586919,0.0,0
-1.8167073,0.13982944,0.0,0
-1.824947,0.13884133,0.0,0
-1.7915878,0.14287816,0.0,0
0.7605639,0.6814761,1.0,0
-1.8948517,0.13069227,0.0,0
-1.8693385,0.13361828,0.0,0
-1.8630466,0.13434833,0.0,0
-1.7967595,0.142246,0.0,0
-1.8236474,0.1389968,0.0,0
-1.5533214,0.17460708,0.0,1
0.1823151,0.54545295,1.0,0
-1.9008448,0.13001288,0.0,0
-1.8873074,0.13155179,0.0,0
-0.6886369,0.33433637,1.0,0
-1.5614519,0.1734384,0.0,0
-1.7426722,0.14897384,0.0,0
-1.7249192,0.15123862,0.0,0
-1.7790257,0.14442348,0.0,0
-1.836406,0.1374769,0.0,0
-1.8181813,0.13965225,0.0,0
-1.7376585,0.1496106,0.0,0
0.588204,0.642953,1.0,0
-1.633965,0.16328792,0.0,0
-0.79416585,0.3112749,1.0,0
-1.7657489,0.1460718,0.0,0
-1.9043984,0.12961146,0.0,0
-1.848109,0.13609508,0.0,0
-1.7799404,0.1443105,0.0,0
-1.8193918,0.13950686,0.0,0
-1.888946,0.13136469,0.0,0
-1.9030228,0.12976675,0.0,0
-1.8931792,0.13088241,0.0,0
-1.7975217,0.14215301,0.0,0
-1.8140674,0.14014727,0.0,0
-1.8759177,0.13285848,0.0,0
-1.7838266,0.14383127,0.0,0
-1.6661696,0.15893553,0.0,0
-1.8143008,0.14011914,0.0,0
-0.89199376,0.29069856,0.0,0
-1.7636845,0.14632948,0.0,0
-1.8575993,0.13498312,0.0,0
-1.6482575,0.16134459,0.0,0
-1.8823748,0.13211635,0.0,0
-1.7494792,0.14811291,0.0,0
-1.8708308,0.13344562,0.0,0
-1.8648596,0.13413763,0.0,0
-1.7956061,0.14238676,0.0,0
-0.12276499,0.46934727,1.0,0
-1.6043482,0.16737477,0.0,0
-1.7233337,0.15144226,0.0,0
-1.6675162,0.1587556,0.0,0
-0.789215,0.31233725,1.0,0
-1.7990484,0.14196694,0.0,0
-1.7937591,0.14261247,0.0,0
-1.6156418,0.16580679,0.0,0
-1.7759205,0.14480759,0.0,0
-1.4564734,0.18900731,0.0,0
-1.5899196,0.16939521,0.0,0
-1.848959,0.13599518,0.0,0
-0.47759128,0.38282105,1.0,0
-1.781467,0.1441221,0.0,0
0.7111695,0.67065954,1.0,1
0.686713,0.66523534,1.0,0
-1.6740779,0.15788126,0.0,0
-1.7265252,0.1510326,0.0,0
-1.8770945,0.13272296,0.0,0
-1.8027816,0.14151281,0.0,0
-0.8234426,0.3050334,1.0,0
-1.8673704,0.13384628,0.0,0
-1.7611006,0.14665255,0.0,1
-1.7891792,0.1431734,0.0,0
0.30988115,0.57685626,1.0,0
-1.8041341,0.14134857,0.0,0
-1.8920484,0.1310111,0.0,0
-1.8366897,0.13744327,0.0,0
-1.8799,0.13240036,0.0,0
-1.8493414,0.13595024,0.0,0
-1.8228633,0.13909064,0.0,0
-1.6761584,0.15760483,0.0,0
-1.6400928,0.16245243,0.0,0
-1.7851362,0.14367007,0.0,0
-0.82004213,0.30575472,1.0,0
-0.91048324,0.28690097,0.0,1
-1.8593717,0.13477631,0.0,0
-1.8447444,0.13649113,0.0,0
-1.5504401,0.17502272,0.0,0
-1.8624542,0.13441727,0.0,0
-1.6690589,0.1585497,0.0,0
-1.8619137,0.13448015,0.0,0
-1.7871176,0.14342648,0.0,1
-1.9006596,0.13003384,0.0,0
-1.8130915,0.1402649,0.0,0
-1.0779583,0.2538926,0.0,0
-0.80856,0.30819744,1.0,0
-1.7945311,0.14251809,0.0,0
-1.3437548,0.20689327,0.0,0
-0.7052134,0.33065736,1.0,0
-1.8949194,0.13068458,0.0,0
-1.5721571,0.1719091,0.0,0
-1.8261278,0.13870022,0.0,0
-1.7878177,0.14334048,0.0,0
-1.5299547,0.17800032,0.0,0
-1.6268387,0.16426389,0.0,0
-1.809,0.14075902,0.0,0
-1.8486624,0.13603002,0.0,0
-1.8347687,0.13767117,0.0,0
-1.8284485,0.1384232,0.0,0
-1.8038895,0.14137825,0.0,0
-1.8910649,0.13112311,0.0,0
-0.012673378,0.49683172,1.0,0
-1.8408296,0.1369532,0.0,0
-1.6737552,0.15792416,0.0,0
-1.8669138,0.13389923,0.0,1
-1.8511243,0.13574095,0.0,0
-1.4557053,0.18912508,0.0,0
-1.8519292,0.13564654,0.0,0
-1.7141637,0.15262446,0.0,0
-1.8183446,0.13963263,0.0,0
0.58259135,0.6416635,1.0,0
-1.8817475,0.13218828,0.0,0
-1.4832239,0.18494095,0.0,0
-1.5006145,0.18233389,0.0,0
-1.765998,0.14604072,0.0,0
-1.8177717,0.13970147,0.0,0
-1.8872738,0.13155562,0.0,0
-1.8841519,0.13191271,0.0,0
-1.8592546,0.13478996,0.0,0
-1.8739135,0.13308954,0.0,0
-0.8110007,0.3076773,1.0,0
-1.8732414,0.1331671,0.0,0
0.40136617,0.5990159,1.0,0
-1.8041227,0.14134996,0.0,0
-1.1330457,0.24359947,0.0,1
-1.4976742,0.18277267,0.0,1
-1.7572134,0.1471397,0.0,0
-1.4042734,0.19713886,0.0,0
-0.708097,0.33001947,1.0,0
-1.8008311,0.14174993,0.0,0
-1.7867764,0.14346841,0.0,0
-0.6990075,0.33203232,1.0,0
-1.8839531,0.13193546,0.0,0
-1.8433087,0.13666046,0.0,0
0.68210965,0.6642094,1.0,0
-1.4177723,0.19501105,0.0,0
-1.8104745,0.14058079,0.0,0
-0.79521334,0.3110504,1.0,0
-1.7973404,0.14217514,0.0,0
-1.464205,0.18782502,0.0,0
-1.6539418,0.16057692,0.0,0
-1.8485475,0.13604353,0.0,0
-1.8242835,0.1389207,0.0,0
-1.8490324,0.13598655,0.0,0
-1.890527,0.1311844,0.0,0
-1.9081533,0.12918846,0.0,0
-1.8802848,0.13235617,0.0,0
-1.8837168,0.13196254,0.0,0
-1.8638282,0.13425747,0.0,0
-1.8061798,0.14110047,0.0,0
-1.8692269,0.1336312,0.0,0
-1.6312628,0.16365744,0.0,0
-1.6969975,0.15485781,0.0,0
-0.7089216,0.32983717,1.0,0
0.78007483,0.6856963,1.0,0
-1.4014062,0.19759306,0.0,0
0.37542033,0.5927681,1.0,0
-1.3830374,0.2005216,0.0,0
-0.72613573,0.32604328,1.0,0
0.82797647,0.6959269,1.0,0
0.95710915,0.72254264,1.0,0
-1.595046,0.16867514,0.0,0
0.40048844,0.598805,1.0,0
-0.08349748,0.47913778,1.0,0
-1.6754909,0.15769348,0.0,0
0.90277284,0.71151894,1.0,0
-1.6598772,0.15977848,0.0,0
1.0551411,0.7417609,1.0,0
-1.6243637,0.16460395,0.0,0
0.61460257,0.64899,1.0,0
-1.8385674,0.13722081,0.0,0
0.6658298,0.6605687,1.0,0
-1.0505526,0.259119,0.0,0
-1.6743011,0.15785156,0.0,0
-1.8549457,0.13529328,0.0,1
-0.7737968,0.31565836,1.0,1
-0.6826364,0.33567312,1.0,0
-1.6884943,0.15597396,0.0,0
-1.1798351,0.23508185,0.0,0
-0.42333096,0.39571998,1.0,0
1.0680481,0.7442255,1.0,0
-0.08710262,0.4782381,1.0,0
-1.6653268,0.15904823,0.0,0
-1.8679819,0.13377541,0.0,0
-1.8923385,0.13097806,0.0,0
-1.8140495,0.14014943,0.0,0
0.3502289,0.5866731,1.0,0
-1.8672605,0.13385902,0.0,0
-1.704299,0.15390463,0.0,0
-1.8676937,0.1338088,0.0,0
-1.7621009,0.14652741,0.0,0
-1.8639281,0.13424586,0.0,1
-1.3853728,0.20014751,0.0,0
-1.739725,0.14934787,0.0,0
-1.6873535,0.15612419,0.0,0
-1.588754,0.16955926,0.0,0
-1.7664673,0.1459822,0.0,0
-1.4109504,0.19608419,0.0,0
-0.27504343,0.43166935,1.0,1
-0.7428119,0.32238957,1.0,0
-1.6495503,0.16116974,0.0,0
-0.8184004,0.30610332,1.0,0
-1.708664,0.15333709,0.0,0
-0.9989083,0.26915613,0.0,0
-1.8827999,0.1320676,0.0,0
0.6521942,0.65750474,1.0,0
-1.830563,0.13817123,0.0,0
-1.8547819,0.13531242,0.0,0
-1.7612545,0.1466333,0.0,0
-1.8371253,0.13739164,0.0,0
-1.7211423,0.15172409,0.0,0
0.42861885,0.6055438,1.0,0
-0.15400423,0.46157485,1.0,0
-1.772249,0.14526288,0.0,0
-1.6878544,0.15605822,0.0,0
-1.8390082,0.13716863,0.0,0
-1.9083931,0.12916148,0.0,1
0.7788917,0.68544126,1.0,0
-1.7714838,0.1453579,0.0,0
-1.8834875,0.13198881,0.0,0
-0.8394456,0.30165157,1.0,1
-1.6475078,0.16144606,0.0,0
-0.32945126,0.41837418,1.0,0
-1.847933,0.13611576,0.0,0
-1.7313671,0.1504128,0.0,0
-0.8543196,0.2985275,0.0,0
-0.6856078,0.33501086,1.0,0
-1.7984613,0.14203846,0.0,0
-0.7728337,0.31586644,1.0,0
-1.7498165,0.14807035,0.0,0
-1.8408227,0.13695402,0.0,0
-1.7814285,0.14412683,0.0,0
0.6153521,0.64916074,1.0,0
-1.729108,0.15070172,0.0,0
-0.939975,0.2809054,0.0,0
-1.7053306,0.15377034,0.0,0
-0.15562908,0.4611711,1.0,0
-1.6864909,0.15623789,0.0,0
0.30424786,0.5754806,1.0,0
-0.11963688,0.4701264,1.0,0
-1.5448055,0.17583779,0.0,0
-1.8700404,0.13353704,0.0,0
-1.6688471,0.15857795,0.0,0
-1.7748106,0.14494511,0.0,0
-1.6645648,0.15915017,0.0,0
-1.8471227,0.13621108,0.0,0
-1.4319279,0.19279847,0.0,0
-1.6442691,0.161885,0.0,0
0.9479779,0.7207083,1.0,0
-0.0062932223,0.4984267,1.0,0
-1.8343506,0.13772081,0.0,0
0.090728745,0.52266663,1.0,0
-1.8134631,0.1402201,0.0,0
-0.6437918,0.34438992,1.0,1
0.5228114,0.62780493,1.0,0
-1.746665,0.14846833,0.0,0
1.0149995,0.7339974,1.0,0
1.060767,0.7428371,1.0,0
-1.6972561,0.15482397,0.0,0
-1.5718241,0.17195651,0.0,0
0.14510363,0.5362124,1.0,1
-1.7678779,0.14580643,0.0,0
-0.031130776,0.4922179,1.0,0
-1.7149183,0.15252689,0.0,0
-1.2083509,0.22999297,0.0,0
-1.7094345,0.15323707,0.0,0
0.32970762,0.5816882,1.0,0
-0.3499335,0.41339853,1.0,0
-1.6657321,0.15899402,0.0,0
0.0343073,0.508576,1.0,0
0.51602167,0.626217,1.0,0
-0.3055473,0.42420197,1.0,0
-1.5219772,0.17917056,0.0,0
-0.917982,0.28536925,0.0,0
-1.7814785,0.14412066,0.0,0
-0.5843221,0.35793868,1.0,1
0.7212034,0.67287195,1.0,0
-1.6115267,0.16637675,0.0,0
-1.793294,0.14266935,0.0,0
-1.9222345,0.12761259,0.0,0
-1.8796344,0.13243087,0.0,1
-0.75121856,0.32055584,1.0,0
-1.6956869,0.15502942,0.0,0
-1.8154413,0.13998179,0.0,0
-1.8009337,0.14173745,0.0,0
-1.8892019,0.1313355,0.0,0
-1.7107806,0.1530625,0.0,0
-1.8705244,0.13348106,0.0,0
-1.801665,0.14164852,0.0,0
-0.85141325,0.2991365,0.0,0
-1.5067532,0.18142046,0.0,0
-0.78317404,0.3136362,1.0,0
-1.8221155,0.13918023,0.0,0
-1.7293185,0.15067478,0.0,0
-0.10391669,0.47404417,1.0,0
-1.863019,0.13435155,0.0,0
-1.9008713,0.1300099,0.0,0
-1.869586,0.13358963,0.0,0
-0.57420063,0.36026812,1.0,0
-1.486291,0.18447907,0.0,0
-1.9074042,0.12927276,0.0,0
-1.8767769,0.13275953,0.0,0
-1.7970126,0.14221512,0.0,0
-1.6376116,0.16279031,0.0,0
-1.7253752,0.1511801,0.0,0
-1.7067186,0.15358983,0.0,0
-1.7894379,0.14314166,0.0,0
-1.8057296,0.14115503,0.0,0
-1.8749428,0.13297084,0.0,0
-1.8261111,0.13870221,0.0,1
-1.8556209,0.13521428,0.0,0
-1.8491795,0.13596927,0.0,0
-1.531832,0.1777258,0.0,0
-1.6264169,0.1643218,0.0,0
-1.7471492,0.14840712,0.0,0
-1.8752134,0.13293964,0.0,0
0.040276587,0.51006776,1.0,0
-1.8542318,0.1353768,0.0,0
-1.0389838,0.2613461,0.0,0
-0.46587044,0.38559413,1.0,0
-1.7524719,0.14773569,0.0,0
-1.7736229,0.14509237,0.0,0
-1.8477201,0.13614081,0.0,0
-0.95992017,0.27689418,0.0,0
0.2521745,0.56271166,1.0,1
-1.7364244,0.14976767,0.0,0
-1.7443113,0.14876615,0.0,0
-1.6283491,0.16405664,0.0,0
-1.8662708,0.1339738,0.0,0
-0.60230714,0.35381603,1.0,0
-0.5168791,0.3735823,1.0,0
-1.682967,0.156703,0.0,0
-1.7633289,0.14637391,0.0,0
0.9331176,0.71770734,1.0,0
-1.4157289,0.19533202,0.0,0
0.52414113,0.6281156,1.0,0
-1.480499,0.18535206,0.0,0
-1.8166919,0.13983129,0.0,0
-1.3315998,0.20889486,0.0,0
-1.6207329,0.16510382,0.0,0
-1.7288301,0.15073729,0.0,0
-1.8137549,0.14018492,0.0,0
-1.8630116,0.13435242,0.0,0
0.11237199,0.5280635,1.0,1
-1.5427269,0.17613922,0.0,0
-1.5165128,0.17997561,0.0,0
-1.8976915,0.13036998,0.0,0
-1.8527641,0.13554868,0.0,1
-1.7559134,0.1473029,0.0,0
-1.8332317,0.13785374,0.0,0
-1.8381037,0.13727573,0.0,0
-1.8531251,0.13550639,0.0,0
-1.7736858,0.14508456,0.0,0
-1.1828043,0.23454833,0.0,0
-1.8349348,0.13765144,0.0,1
-1.8524365,0.13558708,0.0,0
-1.5952047,0.16865289,0.0,0
-1.8726943,0.13323028,0.0,0
-1.7860718,0.143555,0.0,0
-1.8410373,0.13692866,0.0,0
-0.79682326,0.31070545,1.0,0
-0.78379065,0.3135035,1.0,0
-1.8295332,0.13829389,0.0,0
-1.862324,0.1344324,0.0,0
-1.825823,0.13873662,0.0,0
0.5027855,0.6231137,1.0,0
-1.8415636,0.13686648,0.0,0
-1.8488162,0.13601196,0.0,0
-1.8664603,0.13395183,0.0,0
-1.8842926,0.1318966,0.0,0
-1.855912,0.13518025,0.0,0
-1.863586,0.13428563,0.0,0
-1.7948055,0.14248458,0.0,0
-1.8775325,0.13267255,0.0,0
-1.0051537,0.26792938,0.0,0
1.0784521,0.7462009,1.0,0
0.11564998,0.52888036,1.0,0
-1.7336124,0.1501261,0.0,0
0.32434458,0.5803827,1.0,0
-1.1742579,0.23608622,0.0,0
0.75174236,0.6795582,1.0,0
-0.41479075,0.39776397,1.0,0
-0.3199051,0.42069888,1.0,0
0.8252007,0.6953392,1.0,0
-0.0005621761,0.49985948,1.0,0
-0.54906964,0.36608028,1.0,1
0.28116244,0.5698312,1.0,0
-1.6994878,0.15453218,0.0,0
-0.66815454,0.33891022,1.0,0
-0.69138855,0.33372426,1.0,1
-1.6833906,0.15664701,0.0,0
0.97549284,0.726213,1.0,0
-1.8317058,0.13803518,0.0,0
0.9772775,0.7265677,1.0,0
-1.434263,0.19243534,0.0,0
-0.13179676,0.46709844,1.0,0
-0.9305601,0.2828111,0.0,0
-0.61877334,0.3500605,1.0,0
0.9217934,0.7154074,1.0,0
-1.6165248,0.16568469,0.0,0
-1.5175924,0.17981632,0.0,0
-1.68875,0.1559403,0.0,0
-0.114647344,0.47136953,1.0,0
-1.527788,0.17831755,0.0,0
-1.8032272,0.14145868,0.0,1
0.94057035,0.7192148,1.0,0
-1.8307886,0.13814436,0.0,0
-1.8845849,0.13186313,0.0,0
-0.84605086,0.30026194,1.0,0
-0.5458006,0.36683923,1.0,0
-1.8104836,0.1405797,0.0,0
-1.5846422,0.17013904,0.0,0
-1.739542,0.14937112,0.0,0
-1.8300561,0.13823159,0.0,0
-1.8772273,0.13270767,0.0,0
-1.8401449,0.13703416,0.0,0
-1.8702569,0.133512,0.0,0
-1.839915,0.13706134,0.0,0
-1.6693926,0.15850519,0.0,0
-1.8460581,0.13633639,0.0,0
-1.7249657,0.15123266,0.0,0
-0.8468319,0.30009785,1.0,0
-1.6117077,0.16635166,0.0,0
-1.8365475,0.13746013,0.0,0
-1.3117598,0.2121925,0.0,0
-1.713284,0.15273824,0.0,0
-1.8358107,0.13754751,0.0,0
-1.8461761,0.13632248,0.0,0
-1.7976682,0.14213516,0.0,0
-1.8735125,0.13313583,0.0,0
-1.8802223,0.13236333,0.0,1
-1.8532145,0.13549593,0.0,0
-1.7355516,0.14987886,0.0,0
-1.8947392,0.13070506,0.0,0
-1.7902491,0.14304218,0.0,0
-1.854934,0.13529463,0.0,0
-1.8550923,0.13527611,0.0,0
-1.7756613,0.1448397,0.0,0
-1.6123283,0.1662656,0.0,0
0.6912283,0.6662401,1.0,0
-0.8347039,0.30265138,1.0,0
-1.6061208,0.16712789,0.0,0
0.7202354,0.67265886,1.0,0
-1.6499462,0.16111621,0.0,0
-1.5518761,0.17481548,0.0,0
1.0733371,0.74523103,1.0,0
-1.6531653,0.1606816,0.0,0
-1.6024597,0.16763812,0.0,0
-1.8190706,0.13954544,0.0,0
-1.7709413,0.14542532,0.0,0
-1.0028844,0.26837468,0.0,0
-1.288315,0.21613814,0.0,0
0.50188076,0.6229012,1.0,0
-1.6624787,0.15942955,0.0,0
0.6646999,0.66031533,1.0,0
-0.1912315,0.4523373,1.0,0
-1.625552,0.16444059,0.0,0
-1.1808738,0.23489514,0.0,0
1.0606768,0.74281985,1.0,0
-1.3239827,0.21015644,0.0,0
-1.6468307,0.16153775,0.0,0
-0.8574058,0.29788163,0.0,0
-0.69942796,0.33193907,1.0,1
0.8574596,0.7021296,1.0,0
0.44441688,0.609311,1.0,0
-1.4884423,0.18415564,0.0,0
0.552896,0.6348072,1.0,0
0.33609638,0.58324194,1.0,0
-1.3229645,0.21032548,0.0,0
-0.05567853,0.48608398,1.0,0
-1.1646783,0.23781826,0.0,0
-1.7145203,0.15257832,0.0,0
-1.5593538,0.17373939,0.0,0
0.51135033,0.625123,1.0,0
-1.4360206,0.19216233,0.0,0
-1.8357868,0.13755034,0.0,0
-1.7989783,0.14197548,0.0,0
-0.7257588,0.3261261,1.0,1
-1.6762775,0.157589,0.0,0
-1.8384823,0.13723089,0.0,0
-1.4471724,0.19043712,0.0,0
-1.8297822,0.13826422,0.0,0
-1.5999882,0.16798325,0.0,0
-1.2306724,0.22606377,0.0,0
-1.8181062,0.13966127,0.0,1
-1.769691,0.14558075,0.0,0
-1.5782081,0.17104942,0.0,0
0.3212127,0.57961977,1.0,0
-0.5535998,0.36502963,1.0,0
-1.2880024,0.21619111,0.0,0
-1.8145592,0.140088,0.0,0
-1.8150492,0.14002898,0.0,0
-1.8573666,0.1350103,0.0,0
-1.7549937,0.14741845,0.0,0
-1.6734933,0.15795898,0.0,0
-1.5318558,0.17772232,0.0,0
-0.2320817,0.4422386,1.0,0
0.10211978,0.52550775,1.0,0
-1.8680484,0.1337677,0.0,0
-1.1839781,0.23433767,0.0,1
-1.7518814,0.14781007,0.0,0
-1.5543833,0.1744541,0.0,0
0.5483842,0.63376063,1.0,0
-0.41814482,0.39696077,1.0,0
0.42994738,0.6058611,1.0,0
0.14510642,0.5362131,1.0,0
-0.31466484,0.42197654,1.0,0
-0.27819365,0.4308967,1.0,0
1.109194,0.7519788,1.0,0
0.5160829,0.6262313,1.0,0
0.17763333,0.544292,1.0,0
0.27365136,0.56798905,1.0,0
-0.07599805,0.48100963,1.0,1
-1.1152639,0.24689084,0.0,0
0.19309896,0.54812527,1.0,0
0.7210572,0.67283976,1.0,0
-1.505923,0.18154378,0.0,0
0.96263176,0.7236484,1.0,0
-0.733521,0.32442254,1.0,0
0.8873526,0.70834357,1.0,0
0.112751424,0.528158,1.0,0
-0.34574276,0.41441515,1.0,0
0.49039227,0.62019885,1.0,0
-1.4622563,0.18812247,0.0,0
0.61311847,0.64865184,1.0,0
0.92773664,0.71661586,1.0,0
0.7424516,0.6775317,1.0,0
0.9963515,0.73034066,1.0,0
-0.40076244,0.40112916,1.0,0
-0.5057105,0.37619963,1.0,0
0.97587776,0.7262895,1.0,0
0.38963702,0.59619534,1.0,0
-1.5551045,0.17435025,0.0,0
-1.735501,0.14988528,0.0,0
-1.8604252,0.1346535,0.0,1
-1.8419122,0.1368253,0.0,0
-1.9041505,0.12963945,0.0,0
-1.7874284,0.1433883,0.0,0
-1.5623691,0.17330696,0.0,0
-1.7790844,0.14441623,0.0,1
-1.8556511,0.13521075,0.0,0
-1.7943293,0.14254276,0.0,0
-1.7693756,0.14562,0.0,0
-1.844765,0.13648872,0.0,1
-1.8498545,0.13588999,0.0,0
-1.2335734,0.2255566,0.0,0
-1.821868,0.13920988,0.0,0
-1.7776817,0.14458963,0.0,0
-1.7051712,0.15379107,0.0,0
-1.7752727,0.14488783,0.0,0
-0.36757016,0.4091283,1.0,1
-1.8508005,0.13577893,0.0,0
-1.5062311,0.18149802,0.0,0
-1.097283,0.25024933,0.0,0
-0.17199011,0.45710817,1.0,1
-1.8297766,0.13826488,0.0,0
-1.8960876,0.13055192,0.0,0
-1.7318151,0.15035555,0.0,0
-1.8504908,0.13581528,0.0,0
-1.8942811,0.13075711,0.0,0
-1.843997,0.13657926,0.0,0
-1.7992591,0.14194128,0.0,1
-1.0947949,0.25071645,0.0,0
-1.8588843,0.13483314,0.0,0
-1.5845023,0.17015879,0.0,0
-1.7742912,0.1450095,0.0,0
-1.8254908,0.13877632,0.0,0
-1.8884165,0.13142513,0.0,0
-1.8137997,0.14017951,0.0,0
-1.7508832,0.14793584,0.0,0
-0.74173796,0.32262424,1.0,0
-0.67922294,0.33643478,1.0,0
-1.7535732,0.14759707,0.0,0
-1.877115,0.1327206,0.0,0
-1.8584132,0.13488811,0.0,0
-1.7019196,0.15421472,0.0,0
-1.8114364,0.14046462,0.0,0
-1.7736452,0.14508961,0.0,0
-1.8831611,0.13202621,0.0,0
-1.8803232,0.13235176,0.0,0
-1.8391263,0.13715465,0.0,0
-1.687104,0.15615708,0.0,0
-1.255981,0.22166653,0.0,0
-1.7965913,0.14226651,0.0,0
-1.8924534,0.13096498,0.0,0
-1.8776138,0.13266319,0.0,0
-1.8297544,0.13826753,0.0,0
-1.8330625,0.13787384,0.0,0
-1.8714585,0.13337305,0.0,0
-1.7949924,0.14246173,0.0,0
0.33729768,0.58353394,1.0,0
-1.8058761,0.14113727,0.0,0
-1.8921962,0.13099426,0.0,0
-0.95558786,0.27776244,0.0,0
-1.8699965,0.13354212,0.0,0
-0.7770066,0.3149654,1.0,0
-1.7420251,0.1490559,0.0,0
-1.648094,0.1613667,0.0,0
-1.831444,0.13806634,0.0,0
-1.8853669,0.13177364,0.0,0
-1.8354225,0.13759357,0.0,0
-1.7202386,0.15184045,0.0,0
-1.8894439,0.1313079,0.0,0
-1.8476918,0.13614413,0.0,0
-1.592958,0.16896814,0.0,0
-1.0249897,0.2640566,0.0,0
-1.7968503,0.1422349,0.0,0
-1.7626951,0.14645313,0.0,0
-1.8433282,0.13665815,0.0,0
0.60557526,0.6469308,1.0,0
-1.7892426,0.14316562,0.0,0
-1.6568046,0.16019142,0.0,0
-1.6213987,0.16501206,0.0,0
0.0843672,0.5210793,1.0,0
-1.8480968,0.1360965,0.0,0
-1.2782683,0.21784514,0.0,0
-1.8234148,0.13902463,0.0,0
-1.8251374,0.13881858,0.0,0
-1.3349884,0.20833543,0.0,0
-1.5006716,0.18232538,0.0,0
-1.5593474,0.17374033,0.0,0
-1.0744046,0.25456634,0.0,0
-1.8251319,0.13881922,0.0,0
-1.8786716,0.13254152,0.0,0
-1.0481884,0.25957313,0.0,0
-1.8858213,0.13172165,0.0,0
-1.783763,0.14383909,0.0,0
-1.759964,0.14679484,0.0,0
-1.8829134,0.1320546,0.0,0
-1.8367572,0.13743527,0.0,0
-1.883816,0.13195117,0.0,0
-0.7174393,0.32795712,1.0,1
-1.9015667,0.12993126,0.0,0
-1.768694,0.1457048,0.0,0
-1.7495756,0.14810073,0.0,0
-1.8879111,0.13148284,0.0,0
-1.8711324,0.13341075,0.0,0
-1.7647719,0.14619368,0.0,0
-1.7876489,0.14336121,0.0,0
-1.8330277,0.13787799,0.0,0
-1.7460753,0.14854291,0.0,0
-1.8147321,0.14006719,0.0,0
-1.8022609,0.14157608,0.0,0
