y_logits,y_probs,y_pred,y_test
-0.5471937,0.36651573,0.0,0
-0.062007032,0.4845032,0.0,0
-1.826507,0.13865492,0.0,0
0.0994757,0.52484846,0.0,0
0.5103839,0.62489647,0.0,0
-1.4490082,0.19015424,0.0,0
1.9451733,0.87491935,1.0,1
-2.195721,0.100135416,0.0,0
3.395327,0.96755815,1.0,0
1.1522268,0.7599174,0.0,0
-1.8202186,0.13940765,0.0,0
-1.9947718,0.119752936,0.0,0
1.1168658,0.7534069,0.0,0
-1.0502462,0.25917783,0.0,0
-0.92811245,0.28330782,0.0,0
-2.2366393,0.09650818,0.0,0
0.55925727,0.63628066,0.0,0
-0.321688,0.42026442,0.0,0
3.4967024,0.97059375,1.0,1
-2.3244348,0.0891194,0.0,0
-1.1295693,0.24424061,0.0,0
-2.3860145,0.0842454,0.0,0
-0.40088153,0.40110058,0.0,0
-2.3318286,0.08852101,0.0,0
3.2087662,0.9611628,1.0,0
-1.2759495,0.2182405,0.0,0
-1.7254913,0.1511652,0.0,0
-0.46827972,0.38502347,0.0,0
2.6341112,0.93302494,1.0,0
-2.2384105,0.09635385,0.0,0
0.78240544,0.6861983,0.0,0
-2.4278095,0.08107652,0.0,0
-2.0407047,0.11499498,0.0,0
-1.9918716,0.12005899,0.0,0
-2.2189553,0.09806117,0.0,0
-2.0462155,0.11443534,0.0,0
-0.75469345,0.31979948,0.0,1
-2.3543875,0.08671766,0.0,0
-0.37277442,0.40787077,0.0,0
-1.4803029,0.18538167,0.0,0
-0.80219275,0.30955666,0.0,0
1.1702099,0.76318294,0.0,0
-1.2813172,0.21732609,0.0,0
-1.4678917,0.18726327,0.0,0
-2.3886633,0.084041275,0.0,0
-1.317689,0.21120304,0.0,0
-2.289303,0.092012756,0.0,0
-2.5277493,0.073935606,0.0,0
-0.47909248,0.38246647,0.0,0
-2.0796692,0.111088626,0.0,0
0.31660807,0.5784974,0.0,0
2.8761098,0.9466527,1.0,0
-1.7084281,0.1533677,0.0,0
3.4953272,0.9705546,1.0,0
-1.9864497,0.12063297,0.0,0
1.4255122,0.8062011,1.0,0
-2.25295,0.095095314,0.0,0
-1.5550159,0.174363,0.0,0
1.4270532,0.8064418,1.0,0
-2.2753289,0.09318692,0.0,0
2.4008105,0.9168891,1.0,0
-1.9033532,0.12972943,0.0,0
-1.7307434,0.15049252,0.0,0
-1.6768241,0.15751648,0.0,0
-2.44921,0.07949635,0.0,0
-2.2732387,0.09336371,0.0,0
-2.388428,0.08405939,0.0,0
1.4670819,0.8126135,1.0,0
-2.4332697,0.08067064,0.0,0
-2.2104375,0.09881711,0.0,0
1.7761043,0.8552152,1.0,0
0.9151328,0.71404934,0.0,0
3.2566888,0.96291274,1.0,0
-1.1519678,0.24012986,0.0,0
-0.8118734,0.30749142,0.0,0
-2.1722791,0.1022676,0.0,0
-0.8696043,0.29533663,0.0,1
0.1161591,0.5290072,0.0,0
-1.7258191,0.15112314,0.0,0
-2.3764098,0.084989354,0.0,0
-0.85787153,0.29778424,0.0,1
-1.5635767,0.17313401,0.0,0
2.0122557,0.8820779,1.0,0
1.2286018,0.7735738,0.0,0
-2.3845875,0.08435555,0.0,0
1.9085479,0.87085587,1.0,0
-2.0371041,0.11536194,0.0,0
-1.9919741,0.12004816,0.0,0
-2.386793,0.08418536,0.0,0
1.9399662,0.8743484,1.0,0
-2.1819148,0.101386346,0.0,0
3.4586313,0.9694875,1.0,0
0.39066577,0.59644294,0.0,0
-1.8195798,0.1394843,0.0,0
0.7873663,0.6872656,0.0,0
-1.9790548,0.12141962,0.0,0
-1.8946586,0.13071422,0.0,0
-2.4714735,0.07788235,0.0,0
-1.956576,0.12383809,0.0,0
-1.6031106,0.16754733,0.0,0
-1.1388135,0.24253827,0.0,0
-2.4405806,0.08013011,0.0,0
3.4626489,0.96960616,1.0,0
2.338271,0.91199744,1.0,0
-2.1587594,0.10351552,0.0,0
-1.8960001,0.13056184,0.0,0
3.3695107,0.966738,1.0,0
2.2492101,0.90458244,1.0,0
-2.2247581,0.097549126,0.0,0
-1.8611703,0.13456671,0.0,0
-1.2788048,0.21775375,0.0,0
3.3490903,0.966075,1.0,0
-1.7023181,0.15416276,0.0,0
-2.4656484,0.07830171,0.0,0
0.7228261,0.6732291,0.0,0
3.4975479,0.9706179,1.0,1
-1.9575192,0.123735785,0.0,0
-0.85923547,0.29749912,0.0,0
-1.4701394,0.18692142,0.0,0
-1.3391287,0.20765337,0.0,0
-1.4729793,0.1864902,0.0,0
-0.078761935,0.48031965,0.0,0
-1.9694345,0.122449644,0.0,0
-2.4670556,0.07820022,0.0,0
-2.0550253,0.11354559,0.0,0
-2.3112533,0.090195246,0.0,0
-0.013441347,0.4966397,0.0,0
0.39408815,0.59726644,0.0,1
-1.4211583,0.19448006,0.0,0
-2.4550998,0.0790664,0.0,0
-2.3485677,0.08717968,0.0,0
-2.3979652,0.083327994,0.0,0
-1.8195605,0.13948661,0.0,0
-1.8464643,0.13628857,0.0,0
0.93400687,0.7178875,0.0,0
0.86797786,0.7043248,0.0,0
-2.0112655,0.118025176,0.0,0
-2.011985,0.1179503,0.0,0
-0.8379861,0.3019591,0.0,0
2.328453,0.9112063,1.0,0
-2.3179178,0.08964985,0.0,0
3.278999,0.96370125,1.0,0
3.4967868,0.97059625,1.0,0
3.4092019,0.9679909,1.0,0
-0.9414391,0.28060973,0.0,0
-1.6749988,0.15775885,0.0,0
3.3156533,0.96496195,1.0,0
-2.178193,0.10172591,0.0,0
-2.5032046,0.07563384,0.0,0
-0.08110564,0.4797347,0.0,0
-2.2970917,0.09136411,0.0,0
-1.5666257,0.17269795,0.0,1
-2.3677707,0.085663594,0.0,0
-2.405716,0.08273786,0.0,0
-2.1887963,0.10076111,0.0,0
2.4419198,0.91996855,1.0,0
2.9311378,0.9493644,1.0,0
3.4580688,0.9694708,1.0,0
1.3675176,0.7969788,0.0,0
-2.2026207,0.09951539,0.0,0
-2.125201,0.10667144,0.0,0
-0.64196765,0.3448019,0.0,0
-1.2609065,0.22081788,0.0,0
-1.8431895,0.13667451,0.0,0
-2.3515377,0.08694363,0.0,0
-2.3736186,0.08520666,0.0,0
3.0731523,0.9557716,1.0,0
3.4937248,0.97050864,1.0,0
3.4257066,0.96849835,1.0,1
0.81283236,0.6927127,0.0,0
-1.9503882,0.12451105,0.0,0
0.19454916,0.54848444,0.0,0
-2.12559,0.10663436,0.0,0
-1.9331475,0.1264026,0.0,0
2.576506,0.92933416,1.0,0
-1.3394755,0.20759633,0.0,0
-2.2130868,0.098581426,0.0,0
-0.9610791,0.2766622,0.0,0
-2.1666915,0.10278173,0.0,0
3.4455671,0.9690986,1.0,1
2.4424622,0.9200085,1.0,0
-2.2643628,0.09411774,0.0,0
1.4716899,0.81331414,1.0,0
0.20244662,0.55043954,0.0,0
2.1732826,0.8978245,1.0,0
-1.878212,0.13259438,0.0,0
1.7861267,0.8564517,1.0,0
2.552042,0.9277106,1.0,0
3.4951632,0.9705499,1.0,1
-2.4100928,0.0824063,0.0,0
-1.4980276,0.18271989,0.0,0
-0.49075854,0.37971488,0.0,0
-0.9884557,0.27121723,0.0,0
2.404323,0.91715634,1.0,0
-0.4131179,0.39816475,0.0,0
1.3964912,0.8016265,1.0,0
1.8837769,0.8680444,1.0,0
-1.7528998,0.14768183,0.0,0
-2.1517255,0.10417009,0.0,0
1.472736,0.81347287,1.0,0
-2.257258,0.09472525,0.0,0
-2.0890815,0.11016258,0.0,0
-0.47895956,0.38249785,0.0,0
-1.6032281,0.16753092,0.0,0
-1.5738058,0.17167453,0.0,0
-1.9946662,0.119764075,0.0,0
-2.28715,0.09219281,0.0,0
-2.172232,0.10227193,0.0,1
-1.4203047,0.19461383,0.0,0
-2.3984056,0.08329436,0.0,0
-2.4149477,0.08203993,0.0,0
-1.917778,0.12810956,0.0,1
-2.3425193,0.08766222,0.0,0
-1.9867804,0.12059789,0.0,0
-2.3060613,0.09062221,0.0,0
-2.138613,0.10540011,0.0,0
-1.7934173,0.14265426,0.0,0
-1.7291794,0.15069258,0.0,0
-2.0635536,0.11269002,0.0,0
3.495398,0.9705566,1.0,0
-2.4171095,0.081877284,0.0,0
-0.7992262,0.31019107,0.0,0
-2.4702923,0.07796722,0.0,0
0.5794646,0.64094424,0.0,0
-2.2895954,0.09198834,0.0,0
-2.5194907,0.07450305,0.0,0
-2.384372,0.0843722,0.0,0
-1.1562582,0.23934785,0.0,0
-2.4781783,0.07740219,0.0,0
-2.218837,0.09807162,0.0,1
2.441532,0.91994,1.0,0
-2.3343434,0.08831831,0.0,0
-2.3083835,0.09043102,0.0,0
-2.192055,0.10046622,0.0,0
-0.5861406,0.35752088,0.0,1
-1.6468527,0.16153477,0.0,0
-2.4450257,0.07980307,0.0,0
1.8035136,0.8585761,1.0,0
-0.35208637,0.41287658,0.0,0
3.494078,0.97051877,1.0,1
-2.3601382,0.08626331,0.0,0
0.9223481,0.71552026,0.0,0
-0.24943584,0.43796235,0.0,0
-1.8853552,0.13177498,0.0,0
-1.5235367,0.17894132,0.0,0
-2.0384781,0.11522179,0.0,0
-2.1935759,0.10032886,0.0,0
-2.133834,0.105851576,0.0,0
-0.8915902,0.2907818,0.0,0
-1.7987884,0.14199862,0.0,0
0.18167318,0.5452938,0.0,0
-1.7525048,0.14773154,0.0,0
3.3304822,0.9654598,1.0,0
-0.73529536,0.3240338,0.0,0
0.44048792,0.60837525,0.0,0
0.5339482,0.6304035,0.0,0
2.9108903,0.94838214,1.0,0
0.22164182,0.5551847,0.0,0
0.32962376,0.58166784,0.0,0
-1.5720192,0.17192872,0.0,0
-2.240367,0.09618364,0.0,0
-1.0785059,0.2537889,0.0,0
-2.273219,0.093365364,0.0,0
0.0013407618,0.5003352,0.0,0
-1.3013134,0.21394406,0.0,0
-0.32230046,0.42011517,0.0,0
-2.1050203,0.10860983,0.0,0
-2.0359135,0.1154835,0.0,0
-0.21864612,0.44555518,0.0,0
-0.36964428,0.40862694,0.0,0
0.30602586,0.5759149,0.0,0
-2.4746568,0.07765404,0.0,0
-1.9185349,0.12802504,0.0,0
-0.99251777,0.27041504,0.0,0
3.4993467,0.97066915,1.0,1
-2.517711,0.07462587,0.0,0
-1.8546078,0.1353328,0.0,0
-2.370188,0.08547444,0.0,0
0.16416757,0.54094994,0.0,0
-1.7503289,0.14800572,0.0,0
-2.4644864,0.07838562,0.0,0
-1.8679013,0.13378474,0.0,0
2.044611,0.88540196,1.0,0
-2.2726896,0.0934102,0.0,0
-2.4170403,0.081882484,0.0,0
-2.4168217,0.08189892,0.0,0
2.1545267,0.896091,1.0,0
2.6678948,0.9351054,1.0,0
-2.4371867,0.080380626,0.0,0
-2.232718,0.09685064,0.0,0
-2.3607914,0.08621183,0.0,0
-1.8126588,0.14031708,0.0,0
-1.2707816,0.21912348,0.0,0
1.0617785,0.74303025,0.0,0
3.3762739,0.96695477,1.0,0
-2.454458,0.079113156,0.0,0
-0.20924309,0.44787925,0.0,0
-2.1738,0.10212805,0.0,0
-0.95201814,0.27847913,0.0,0
1.5726832,0.82816577,1.0,0
-1.178701,0.23528583,0.0,1
-1.1035323,0.24907865,0.0,0
2.0048082,0.881301,1.0,0
-1.7756654,0.1448392,0.0,0
-0.32285693,0.41997966,0.0,0
2.649061,0.9339531,1.0,0
-2.527373,0.07396136,0.0,0
-0.89256537,0.2905807,0.0,0
0.9935376,0.7297861,0.0,0
2.3011749,0.90897423,1.0,0
0.21853764,0.55441797,0.0,0
-1.1193548,0.24613096,0.0,0
1.5911645,0.8307799,1.0,0
-2.2338152,0.0967547,0.0,0
-0.46522993,0.38574588,0.0,0
-0.98075014,0.27274296,0.0,0
-0.045774348,0.48855838,0.0,0
-1.3025316,0.21373928,0.0,0
0.61058515,0.64807427,0.0,0
-0.7278381,0.32566932,0.0,0
-1.32567,0.20987651,0.0,0
3.4969604,0.9706012,1.0,1
-1.793171,0.14268439,0.0,0
-1.2402768,0.22438781,0.0,0
-2.096861,0.10940231,0.0,0
-1.9422749,0.12539814,0.0,0
-2.1508484,0.104251966,0.0,0
-0.54602426,0.3667873,0.0,0
-2.395944,0.083482504,0.0,0
-2.2800283,0.09279057,0.0,0
0.08870189,0.52216095,0.0,0
3.1130977,0.95742977,1.0,0
-1.9644755,0.122983515,0.0,0
-2.4646,0.07837741,0.0,0
-2.5043476,0.07555396,0.0,0
1.2821233,0.782811,0.0,0
-1.4374228,0.19194476,0.0,0
-2.11754,0.10740369,0.0,0
0.6438661,0.65562683,0.0,1
-2.1585064,0.103539,0.0,0
-2.0667963,0.11236618,0.0,0
3.4994557,0.97067225,1.0,0
3.1278276,0.9580261,1.0,0
-0.2419619,0.43980294,0.0,0
-0.09714618,0.47573254,0.0,0
1.7231109,0.8485291,1.0,0
-2.4167535,0.081904046,0.0,0
-2.0936556,0.109715,0.0,0
2.5233696,0.9257639,1.0,0
1.2682287,0.7804394,0.0,0
-1.7770125,0.14467242,0.0,0
-0.56837916,0.36161092,0.0,0
2.4809694,0.9227969,1.0,0
-1.8129838,0.14027789,0.0,0
0.21531366,0.5536214,0.0,0
-1.525131,0.1787072,0.0,0
2.742655,0.93949723,1.0,0
1.4991418,0.8174465,1.0,0
-2.3793366,0.084762014,0.0,0
-2.2109163,0.09877448,0.0,0
-1.9047585,0.12957086,0.0,0
1.7855427,0.8563799,1.0,0
-2.1971545,0.100006305,0.0,0
-2.2967815,0.09138986,0.0,0
-0.9858139,0.27173972,0.0,0
-1.250799,0.22256187,0.0,0
-1.8838036,0.1319526,0.0,0
-2.4039514,0.08287188,0.0,0
-2.155793,0.10379113,0.0,0
-0.52740806,0.37112162,0.0,0
2.7896366,0.9421132,1.0,0
-2.4953313,0.07618613,0.0,0
0.34219438,0.5847235,0.0,0
-0.8007709,0.30986065,0.0,0
-2.1570516,0.10367412,0.0,0
-1.1027517,0.24922466,0.0,0
-2.4542732,0.07912662,0.0,0
-2.257385,0.09471434,0.0,0
-2.2700427,0.0936346,0.0,0
3.1881022,0.9603841,1.0,0
-2.2618375,0.09433327,0.0,1
-2.2767856,0.0930639,0.0,0
-2.300103,0.09111444,0.0,0
-1.7446325,0.14872548,0.0,0
1.5658174,0.8271865,1.0,0
3.3983498,0.96765286,1.0,0
1.2465383,0.7767,0.0,0
-2.3848689,0.08433382,0.0,0
2.8831112,0.9470052,1.0,0
-1.7984123,0.14204444,0.0,0
0.1999446,0.5498203,0.0,0
-2.4209392,0.081589855,0.0,0
-2.3784733,0.08482901,0.0,0
2.570094,0.9289119,1.0,1
-1.0178365,0.26544905,0.0,0
-2.252054,0.09517244,0.0,0
-0.4165842,0.3973344,0.0,0
3.4701505,0.96982646,1.0,0
0.5298665,0.62945193,0.0,0
1.9240983,0.8725948,1.0,0
-2.214441,0.09846115,0.0,0
-1.2819644,0.21721601,0.0,0
0.37299532,0.5921825,0.0,0
-2.411122,0.082328506,0.0,0
-2.0964115,0.10944609,0.0,0
-2.0866487,0.11040129,0.0,0
-1.5296682,0.17804223,0.0,0
-1.8665774,0.13393824,0.0,0
-1.9789575,0.12143,0.0,0
-1.5603522,0.17359611,0.0,0
-0.14072794,0.46487597,0.0,0
-2.0654995,0.11249558,0.0,0
-1.9594615,0.123525344,0.0,0
-0.1531842,0.46177864,0.0,1
2.4698796,0.9220031,1.0,0
-2.4731112,0.07776482,0.0,0
-1.4905951,0.18383242,0.0,0
-2.3369815,0.088106126,0.0,0
-2.4323268,0.0807406,0.0,0
-1.417206,0.19509996,0.0,0
-2.011258,0.11802597,0.0,0
-2.3678994,0.085653506,0.0,0
-0.053247616,0.48669124,0.0,0
-2.0261548,0.116484076,0.0,0
-1.641203,0.16230144,0.0,0
-0.89266205,0.29056078,0.0,0
-2.0787244,0.11118197,0.0,0
2.237654,0.9035803,1.0,0
-1.1686312,0.23710248,0.0,0
-1.38361,0.20042984,0.0,0
1.9248171,0.8726747,1.0,0
-2.1527824,0.1040715,0.0,0
-2.4452047,0.07978993,0.0,0
-2.0382543,0.11524462,0.0,0
0.5543844,0.6351522,0.0,0
-1.2008663,0.23132116,0.0,0
-1.8468068,0.13624826,0.0,0
-2.1190164,0.10726222,0.0,0
-2.1992831,0.099814884,0.0,0
-1.16309,0.23810628,0.0,0
1.5464776,0.82440436,1.0,0
3.0522904,0.95488125,1.0,0
3.4693837,0.96980405,1.0,1
3.2320583,0.962023,1.0,0
-2.3499794,0.08706741,0.0,0
-2.2048085,0.09931952,0.0,0
-0.8439314,0.30070743,0.0,0
-2.40622,0.08269963,0.0,0
-1.3307155,0.20904104,0.0,0
-0.23397997,0.44177043,0.0,0
-1.9761293,0.12173206,0.0,0
-2.099321,0.10916284,0.0,0
-0.2808767,0.43023887,0.0,0
-2.341413,0.08775073,0.0,0
0.35732317,0.5883923,0.0,0
-1.776341,0.14475554,0.0,0
2.0684946,0.8878031,1.0,0
-2.0222397,0.1168876,0.0,0
-1.9159218,0.12831703,0.0,0
-2.2732537,0.093362436,0.0,0
-2.1357472,0.10567063,0.0,0
-2.1618888,0.10322547,0.0,0
-0.72043693,0.3272968,0.0,0
-1.8889644,0.13136259,0.0,0
3.368602,0.9667087,1.0,0
0.7860505,0.6869827,0.0,0
1.0806465,0.74661636,0.0,0
-2.448784,0.07952751,0.0,0
-2.4581063,0.07884777,0.0,0
-1.6784468,0.15730126,0.0,0
2.6594548,0.93459135,1.0,1
2.4780247,0.92258686,1.0,0
-0.017806329,0.49554855,0.0,0
-2.2440076,0.09586761,0.0,0
-1.6247966,0.16454442,0.0,0
-2.0558755,0.11346004,0.0,0
0.23842518,0.5593255,0.0,0
0.43531895,0.60714304,0.0,0
-2.183072,0.10128096,0.0,0
-1.3746623,0.20186764,0.0,0
0.06634383,0.51657987,0.0,0
0.82451046,0.69519293,0.0,0
0.56962603,0.6386769,0.0,0
-2.2894983,0.09199645,0.0,0
3.4973958,0.97061354,1.0,1
-0.44714886,0.39003888,0.0,0
-2.3846817,0.084348276,0.0,0
-2.3320735,0.08850126,0.0,0
-2.2135048,0.09854429,0.0,0
-1.2862886,0.21648166,0.0,0
3.2698536,0.96338,1.0,0
-0.7076174,0.3301255,0.0,0
-2.3678517,0.08565724,0.0,0
3.2540474,0.96281826,1.0,0
-2.3706717,0.08543664,0.0,0
3.4118044,0.9680714,1.0,0
2.8509927,0.94536996,1.0,0
0.8287855,0.696098,0.0,0
-2.5038357,0.075589724,0.0,0
-1.0401883,0.26111367,0.0,0
0.48979205,0.6200574,0.0,0
-2.3746016,0.085130066,0.0,0
-1.9623618,0.12321168,0.0,0
-1.2699448,0.2192667,0.0,0
-2.3572938,0.08648776,0.0,0
-2.204628,0.09933566,0.0,0
-2.2506044,0.095297344,0.0,0
3.185762,0.9602949,1.0,0
-2.4191227,0.081726074,0.0,0
-0.66955703,0.33859602,0.0,0
3.2669368,0.963277,1.0,0
0.12299164,0.5307092,0.0,0
-0.39871806,0.4016204,0.0,0
-2.2849357,0.09237829,0.0,0
-0.174131,0.4565769,0.0,0
-1.9846576,0.120823205,0.0,0
0.6650793,0.66040045,0.0,0
3.4703808,0.9698332,1.0,0
-2.2880507,0.09211744,0.0,0
-1.1431729,0.24173829,0.0,0
-0.8182147,0.30614275,0.0,0
-1.348467,0.2061211,0.0,0
-2.174243,0.10208744,0.0,1
-2.3232281,0.089217395,0.0,0
0.51086617,0.6250095,0.0,0
2.8026907,0.9428211,1.0,0
-2.464773,0.07836492,0.0,0
1.4179976,0.8050243,1.0,0
0.23153238,0.5576259,0.0,0
2.4662862,0.92174435,1.0,0
3.2087295,0.9611615,1.0,0
2.4769087,0.9225071,1.0,1
-2.2218006,0.0978098,0.0,0
-1.8734713,0.13314058,0.0,0
-2.2156398,0.098354794,0.0,0
-2.344082,0.08753731,0.0,0
-2.36981,0.08550399,0.0,0
-1.8050053,0.14124286,0.0,0
2.998173,0.9524915,1.0,0
-2.1456335,0.104739964,0.0,0
0.6485333,0.65667987,0.0,0
3.3757153,0.9669369,1.0,0
3.461398,0.9695692,1.0,0
-1.631179,0.16366892,0.0,0
-2.2040443,0.0993879,0.0,0
0.2849174,0.57075137,0.0,0
-1.7825834,0.14398444,0.0,0
-2.4905245,0.07652512,0.0,0
0.6061741,0.64706755,0.0,0
1.9693632,0.87754273,1.0,0
3.4927473,0.9704807,1.0,0
1.2063651,0.76965517,0.0,0
-2.3416123,0.08773478,0.0,0
-1.416535,0.19520535,0.0,0
-1.3117648,0.21219167,0.0,0
-2.358836,0.086366,0.0,1
3.4951885,0.97055054,1.0,0
-2.2160366,0.09831962,0.0,1
1.8592263,0.8652068,1.0,0
0.29116088,0.57228035,0.0,0
2.4800286,0.92272985,1.0,0
-1.965725,0.12284881,0.0,0
-2.3194778,0.089522615,0.0,0
-2.0851917,0.11054446,0.0,0
-2.142665,0.10501865,0.0,0
-2.455357,0.07904768,0.0,0
-2.2699234,0.093644716,0.0,0
-2.4507346,0.07938485,0.0,0
2.6360757,0.9331475,1.0,1
-1.2282087,0.22649512,0.0,0
-2.2404454,0.09617682,0.0,0
-0.561789,0.36313364,0.0,0
-2.3165786,0.0897592,0.0,0
-2.334679,0.08829131,0.0,0
-0.059896357,0.48503038,0.0,0
1.1817093,0.765255,0.0,0
-1.9546779,0.12404417,0.0,0
-2.338621,0.0879745,0.0,0
1.7668114,0.8540607,1.0,0
-1.9114028,0.12882333,0.0,0
-1.7499745,0.14805043,0.0,0
-2.1957617,0.10013174,0.0,0
-2.390823,0.08387518,0.0,0
3.4235766,0.9684333,1.0,0
-2.3236008,0.08918713,0.0,0
-1.675624,0.15767579,0.0,0
-2.0221827,0.11689349,0.0,0
-0.78622806,0.31297916,0.0,0
1.5989234,0.8318679,1.0,0
2.421212,0.91843057,1.0,0
-2.005516,0.11862498,0.0,0
-0.16057923,0.45994124,0.0,0
-1.648525,0.16130841,0.0,0
-1.7260107,0.15109856,0.0,0
0.18599878,0.5463661,0.0,0
-2.286681,0.09223206,0.0,0
-2.1834538,0.101246215,0.0,0
-1.8162949,0.13987905,0.0,0
-1.8537782,0.1354299,0.0,0
-2.1179414,0.1073652,0.0,0
-2.1216342,0.1070118,0.0,0
-0.9782044,0.2732482,0.0,0
-2.5295858,0.07380995,0.0,0
1.8515803,0.8643125,1.0,0
-1.8753972,0.13291845,0.0,0
-1.4359385,0.19217509,0.0,0
1.5002251,0.81760806,1.0,0
-0.3816688,0.40572447,0.0,0
-2.132645,0.10596416,0.0,0
3.4960716,0.9705758,1.0,0
2.6463635,0.9337866,1.0,1
1.0255746,0.73605704,0.0,0
-1.9350575,0.12619184,0.0,0
1.9413855,0.87450427,1.0,0
-2.1839294,0.10120294,0.0,0
-2.5581808,0.07187881,0.0,0
-2.1974132,0.09998303,0.0,0
0.52958333,0.62938595,0.0,1
-2.410254,0.082394116,0.0,0
-0.32993835,0.4182556,0.0,0
-0.027826943,0.4930437,0.0,0
-2.425232,0.08126876,0.0,0
-2.4560916,0.07899422,0.0,0
-2.2290921,0.09716826,0.0,0
-1.7969093,0.14222771,0.0,0
-1.7264745,0.15103908,0.0,0
-1.8287734,0.13838446,0.0,0
-2.3169591,0.08972812,0.0,0
-2.5111697,0.075078845,0.0,0
-2.30402,0.09079058,0.0,0
-0.9878229,0.2713423,0.0,0
-0.50849444,0.37554651,0.0,0
-1.3435326,0.20692971,0.0,0
-2.2619216,0.09432607,0.0,0
2.2272127,0.9026667,1.0,0
-2.3608003,0.08621113,0.0,0
-1.7326844,0.15024453,0.0,0
-1.9440836,0.12519991,0.0,0
-1.0223606,0.26456785,0.0,0
-2.4140031,0.0821111,0.0,0
-2.411495,0.082300335,0.0,0
-2.4847214,0.07693623,0.0,0
2.0471969,0.88566405,1.0,0
-2.308874,0.0903907,0.0,0
-1.9449934,0.1251003,0.0,0
-2.3564212,0.08655673,0.0,0
-2.4476068,0.07961374,0.0,0
-0.30822438,0.42354822,0.0,0
3.4090204,0.9679853,1.0,1
-2.1901705,0.10063665,0.0,0
-2.3350048,0.08826508,0.0,0
3.2138348,0.96135163,1.0,0
-1.1389915,0.2425056,0.0,0
-2.288226,0.09210279,0.0,0
-2.3240209,0.08915301,0.0,1
-2.195926,0.10011693,0.0,0
0.19983749,0.5497938,0.0,0
-0.120057315,0.47002167,0.0,0
-0.67664534,0.33701044,0.0,0
-1.9350005,0.12619813,0.0,0
-0.844312,0.3006274,0.0,0
0.20486124,0.5510369,0.0,0
-0.90412253,0.28820407,0.0,0
0.7880197,0.68740594,0.0,0
-0.14355943,0.46417162,0.0,0
-0.7919698,0.31174588,0.0,0
-2.3751118,0.08509034,0.0,0
-2.3888838,0.084024295,0.0,0
-1.7891518,0.14317675,0.0,0
0.62020963,0.65026623,0.0,0
-1.5532956,0.17461078,0.0,0
-1.3693124,0.20273095,0.0,0
-2.3200972,0.08947214,0.0,0
-1.8974545,0.13039684,0.0,0
-1.8478073,0.13613056,0.0,0
-0.022317417,0.4944209,0.0,0
1.7927464,0.8572637,1.0,0
0.14990108,0.53740525,0.0,0
0.25809735,0.5641685,0.0,0
-1.3925823,0.19899583,0.0,0
3.482673,0.97019076,1.0,1
-1.9752009,0.121831365,0.0,0
0.0070752054,0.5017688,0.0,0
-2.085431,0.11052092,0.0,0
0.19735722,0.5491798,0.0,0
0.95133525,0.72138363,0.0,0
0.86958534,0.7046594,0.0,0
3.4280891,0.96857095,1.0,1
3.058995,0.95516926,1.0,0
-1.4878621,0.18424283,0.0,0
-0.48140436,0.38192058,0.0,0
1.0221087,0.73538315,0.0,0
0.37332827,0.592263,0.0,0
1.586461,0.8301176,1.0,0
-0.2942145,0.4269724,0.0,0
-2.2507544,0.09528441,0.0,0
1.1520321,0.75988185,0.0,0
-2.0656433,0.11248123,0.0,0
-0.50440866,0.3765052,0.0,0
-0.58378905,0.35806122,0.0,0
-0.2735995,0.43202364,0.0,0
0.84326017,0.6991514,0.0,0
-2.2703815,0.09360584,0.0,0
-0.38477182,0.40497652,0.0,0
-0.3467341,0.41417462,0.0,0
2.2045317,0.9006557,1.0,0
-2.3143976,0.08993756,0.0,0
-0.1857238,0.45370206,0.0,0
-1.1721864,0.23646002,0.0,0
-0.61521685,0.3508701,0.0,0
-2.1333847,0.1058941,0.0,0
-0.9142797,0.28612489,0.0,0
-2.057566,0.11329012,0.0,0
-2.1849937,0.101106174,0.0,0
0.028096601,0.5070237,0.0,0
1.2664338,0.7801317,0.0,0
3.3386207,0.96573025,1.0,0
-0.6938407,0.33317924,0.0,1
3.1410108,0.958553,1.0,0
-2.4533124,0.07919666,0.0,0
-2.3856413,0.084274195,0.0,0
-0.027498052,0.4931259,0.0,0
-2.312659,0.090079956,0.0,1
-1.9811358,0.121197805,0.0,0
-1.8768916,0.13274632,0.0,0
-0.17802706,0.45561042,0.0,0
1.8743601,0.86696196,1.0,0
-2.177785,0.101763226,0.0,0
-2.4748228,0.07764215,0.0,0
-0.83314645,0.30298018,0.0,0
-2.2236524,0.09764651,0.0,0
-1.7313012,0.15042122,0.0,0
-0.3903612,0.40363038,0.0,0
-2.461973,0.078567386,0.0,0
3.4850643,0.9702598,1.0,0
3.3960686,0.96758145,1.0,0
-1.9046237,0.12958606,0.0,0
3.1016,0.9569587,1.0,0
2.7727582,0.9411859,1.0,0
-1.2408769,0.2242834,0.0,0
-1.593972,0.1688258,0.0,0
-0.9983605,0.2692639,0.0,0
-2.3615434,0.086152606,0.0,0
-1.7791277,0.14441088,0.0,0
2.3339002,0.91164595,1.0,0
-1.0603842,0.25723606,0.0,0
0.5407402,0.6319846,0.0,1
-1.1965501,0.2320895,0.0,0
-0.099479,0.47515076,0.0,0
-0.99754006,0.26942536,0.0,0
-0.76571196,0.31740743,0.0,0
2.1534164,0.89598763,1.0,0
-0.44116217,0.39146408,0.0,0
-1.9442127,0.12518579,0.0,0
-0.27169007,0.43249223,0.0,0
